LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
556594,01:05:40,142.8224643,103,556378,556574,556594,556594,556621,556635,556598,556621,556638,21.6,2,0,2.7,4,-0.7,1.568319647,1.46880377,-37.99898229,3.294775719,-12.86817832,3.294775719,-12.86817832,1.4490385,-31.32763895,1.359552025,1.825971948,25.13080396,1.845737218,-18.45946063,0.912985974,-0.683606377,-0.748758904,2.491745245,1.714503653,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,933573.729991152,43.7538643194829,933.573729991152,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,15.700134809547,9.89373898003089,12.0322073505675,11.8886729230112,8.46771575713046,21.7824119030421,20.499923107698,22326.9722006181,21012.4211853904,19837.4134233175,19837.4134233175,16496.6891611717,15525.4092540774,17.6704727556206,16.6300836830794,727.6304250911
524300,00:11:50,100.5993607,103,524167,524268,524300,524300,524331,524342,524307,524320,524337,13.3,3.2,0,3.1,3,0.1,1.653402174,1.540155774,-8.289051627,3.236754513,9.136496887,3.236754513,9.136496887,1.474618005,3.151883419,1.39220459,1.696598739,17.42554851,1.762136508,-5.984613468,0.530187106,-0.568431132,-1.072133074,2.731311587,2.922704007,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,898921.373774205,42.1298099533847,898.921373774205,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,16.305356445106,13.7235851068835,16.6898502105689,11.8886729230112,8.46771575713046,25.6122580298947,25.1575659676994,26252.5644806421,25786.5051168919,19837.4134233175,19837.4134233175,19397.184357527,19052.8279268674,21.578288072166,21.1952107077757,892.950199040532
499632,23:30:44,117.971063,103,499475,499602,499632,499632,499657,499657,499636,499656,499682,15.7,3,0,2.5,4.6,0.5,1.728232303,1.57385998,0.289615095,3.316652616,8.788555053,3.316652616,8.788555053,1.404397069,-3.237269154,1.404397069,1.742792636,8.498939958,1.912255547,-12.02582421,0.580930879,-0.764902219,-1.3166837,2.390319434,2.020764094,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,946400.958861821,44.3550389386611,946.400958861821,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,15.4873399886874,10.2333967259576,12.4452799448077,11.8886729230112,8.46771575713046,22.1220696489688,20.9129957019382,22675.121390193,21435.8205944867,19837.4134233175,19837.4134233175,16753.9255168462,15838.2456019764,17.70277741159,16.7352383296654,742.292147760081
494665,23:22:27,103.0210178,103,494488,494626,494666,494666,494689,494701,494668,494683,494721,17.8,4,0,2.3,5.3,1.7,1.512683463,1.430747598,48.23684664,2.836983752,71.88627061,2.836983752,71.88627061,1.461723437,63.20239505,1.394498191,1.406236155,23.64942397,1.375260316,-8.683875553,0.351559039,-0.597939268,-1.700821774,1.581549363,1.657365899,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,673404.83154759,31.5605106325096,673.40483154759,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,21.7658572211728,9.22182793981028,11.2150670385593,11.8886729230112,8.46771575713046,21.1105008628214,19.6827827956898,21638.263384392,20174.852365582,19837.4134233175,19837.4134233175,15987.8241363151,14906.5563103233,23.741772240589,22.136099433777,698.62660154201
586441,01:55:25,171.0745534,103,586164,586405,586441,586441,586474,586474,586446,586467,586482,27.7,3.6,0,3.3,3.6,0.3,1.918594937,1.6236374,-19.43057957,3.128161245,-0.555399531,3.128161245,-0.555399531,1.349123486,-14.27527943,1.349123486,1.504523845,18.87518004,1.779037759,-13.7198799,0.41792329,-0.539102351,-1.289955271,2.935412302,2.150674281,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,838941.226963688,39.3187162806494,838.941226963688,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,17.471108755211,11.5486797482195,14.0448529758406,11.8886729230112,8.46771575713046,23.4373526712307,22.512568732971,24023.2864880114,23075.3829512953,19837.4134233175,19837.4134233175,17750.0417997354,17049.6660452679,21.1576702029255,20.322837282624,799.067873133295
542571,00:42:18,123.9382655,103,542379,542520,542570,542570,542599,542607,542575,542595,542612,19.1,5,0,2.9,3.7,2.1,1.555357594,1.476755153,9.174271879,3.272166273,27.06105055,3.272166273,27.06105055,1.416098797,5.2310996,1.37213012,1.79541112,17.88677867,1.856067476,-21.82995095,0.359082224,-0.640023268,-1.782386386,2.691297841,2.158266781,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,958899.086515421,44.9407895484264,958.899086515421,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,15.2854806325619,11.1925829969011,13.6117881903865,11.8886729230112,8.46771575713046,23.0812559199123,22.0795039475169,23658.2873179101,22631.4915462049,19837.4134233175,19837.4134233175,17480.3555297323,16721.6888137251,18.2296091169039,17.4384239685645,783.69654162749
486912,23:09:32,58.41513248,103,486787,486862,486911,486911,486937,486937,486916,486930,486949,12.4,4.9,0,2.6,3.3,2.3,1.791089228,1.415501609,-27.48099623,2.861252256,25.58714044,2.861252256,25.58714044,1.437693364,45.04074033,1.437693364,1.445750647,53.06813667,1.423558891,19.45359989,0.295051152,-0.547522651,-1.855687213,1.850626559,1.796033282,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,706854.129295934,33.1281811744784,706.854129295934,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,20.7358672858177,9.66574393364876,11.7549326338493,11.8886729230112,8.46771575713046,21.5544168566599,20.2226483909797,22093.2772780764,20728.2146007542,19837.4134233175,19837.4134233175,16324.0194206859,15315.4180540986,23.0939011942189,21.6670136303138,717.788753054929
530063,00:21:27,121.389729,103,529874,530033,530063,530063,530089,530089,530067,530089,530110,18.9,3,0,2.6,4.3,0.4,1.689540474,1.465237356,7.23379293,2.904872231,23.51710561,2.904872231,23.51710561,1.426938911,3.045796179,1.426938911,1.439634875,16.28331268,1.47793332,-20.47130943,0.479878292,-0.568435892,-1.184541793,1.921313316,1.883126805,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,704010.385639198,32.9949032446063,704.010385639198,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,20.8196266908831,9.57055321653773,11.6391670523597,11.8886729230112,8.46771575713046,21.4592261395489,20.1068828094902,21995.7067930376,20609.5548797274,19837.4134233175,19837.4134233175,16251.9276946549,15227.7441628006,23.0847840119562,21.6299993202156,713.679734751415
490014,23:14:42,73.97129905,103,489852,489958,490014,490014,490038,490052,490015,490040,490064,16.2,5.6,0,2.4,4.9,3.2,1.809264527,1.398143932,-11.54436844,2.93334847,15.02758832,2.93334847,15.02758832,1.438895398,22.94061319,1.352661042,1.535204538,26.57195676,1.494453072,7.913024867,0.274143668,-0.62268878,-2.271395817,1.793343686,1.694386517,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,757179.38132021,35.4867782281196,757.17938132021,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,19.3576763671992,8.92797071069957,10.8576944497676,11.8886729230112,8.46771575713046,20.8166436337107,19.3254102068981,21337.0597245535,19808.5454620705,19837.4134233175,19837.4134233175,15765.2743384332,14635.9037977245,20.8210560500803,19.3295065327921,685.941911588183
610535,02:35:34,194.2234121,103,610510,610511,610534,610534,610552,610571,610540,610563,610581,2.4,2.3,0,1.8,4.1,0.5,1.665790585,1.648733421,12.65254949,3.303509674,26.60965053,3.303509674,26.60965053,1.434219779,11.98289412,1.182624477,1.654776253,13.95710104,1.869289895,-14.62675641,0.719467936,-1.038494386,-1.443419969,1.682360906,1.374558548,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,904535.760814008,42.3929398175668,904.535760814008,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,16.2041502950889,7.12069066280783,8.65978238430201,11.8886729230112,8.46771575713046,19.009363585819,17.1274981414325,19484.5976754645,17555.6855949683,19837.4134233175,19837.4134233175,14396.5490884486,12971.3373434233,15.9159534781609,14.3403256182488,607.928560898734
409407,21:00:21,58.72429962,103,409346,409346,409407,409416,409448,409490,409410,409438,409460,6.1,6.1,0.9,3.2,5,2.9,1.676088947,1.676088947,26.02693213,3.672159883,80.48853654,3.467511287,54.97840443,1.988063359,65.82647708,1.725871117,1.996070936,54.46160441,1.479447928,10.84807264,0.327224744,-0.462327478,-1.412874444,2.367116685,2.309763737,11.46,mn190228-44,Humpback,Antarctic,21336.9434794231,1070284.833864,50.1611130430263,1070.284833864,19.3535740715292,0.192263381,4575,879.6049681,0.879604968,14657.2334155127,13.6947034581406,13.9421340047053,16.9556370541614,11.8886729230112,8.46771575713046,25.8308069277165,25.4233528112918,26476.5771009094,26058.9366315741,19837.4134233175,19837.4134233175,19562.7001530198,19254.118902421,18.2780317295476,17.9897147873326,902.384117059188
225635,15:51:57,216.6159728,103,225496,225567,225636,225636,225664,225691,225634,225645,225663,14,6.9,0,2.8,2.9,4.1,1.788184562,1.591593144,24.55042934,4.42780929,49.96249864,4.42780929,49.96249864,1.844256038,64.74046555,1.637313442,2.836216146,25.41206929,2.583553252,14.77796691,0.411045818,-0.92269759,-2.244756056,3.616974552,2.808204722,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1379728.39804409,84.3162503177762,1379.72839804409,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.34852134108912,10.1384585928281,11.7476847451253,8.09593902626085,5.76633833779263,18.2343976190889,17.5140230829179,18690.2575595661,17951.8736599908,13722.2903175274,13722.2903175274,13809.6364581789,13264.0680952385,10.0089528328586,9.61353561617032,810.577275451871
500998,23:30:50,48.35874617,103,500880,500933,500997,500997,501047,501047,500997,501014,501044,11.7,6.4,0,5,4.7,1.4,1.582232293,1.391224198,-27.42730477,3.255675665,-0.508813302,3.255675665,-0.508813302,1.749104389,36.64093827,1.749104389,1.864451467,26.91849147,1.506571276,37.14975158,0.291320542,-0.301314255,-1.034304871,3.766428189,4.110380558,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,736818.898435413,45.0275625024592,736.818898435413,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,13.7604553838985,16.678813399699,19.3261569249827,8.09593902626085,5.76633833779263,24.7747524259598,25.0924952627753,25394.1212366088,25719.8076443447,13722.2903175274,13722.2903175274,18762.9079660809,19003.5472871748,25.4647485371545,25.7913407589403,1161.32120804541
276910,17:17:24,228.9394686,103,276786,276830,276909,276923,276955,276955,276910,276932,276949,12.3,7.9,1.4,3.2,3.9,4.7,1.709754167,1.635148743,-2.23692857,4.757558792,65.88302274,4.497928099,49.65492433,1.57963604,67.03735611,1.57963604,3.122410049,68.11995131,2.918292059,17.38243177,0.395241778,-0.911966269,-2.307363033,4.669267295,4.570124966,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1580168.46440568,96.5652950087555,1580.16846440568,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.41638142155121,12.2859732852613,14.2360635614156,8.09593902626085,5.76633833779263,20.3819123115221,20.0024018992082,20891.4601193102,20502.4619466884,13722.2903175274,13722.2903175274,15436.034972164,15148.616603012,9.76860082951328,9.58670986305853,925.743466089592
150594,13:46:52,220.138358,103,150528,150551,150594,150594,150634,150634,150593,150611,150638,6.6,4.3,0,4,4.5,0.3,1.811070235,1.646193562,19.41451989,4.567687208,38.38791768,4.567687208,38.38791768,1.710587974,66.02504271,1.710587974,2.921493646,18.97339779,2.857099235,27.63712504,0.679417127,-0.714274809,-1.051305274,5.714198469,5.610568753,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1473718.34512174,90.0600473697085,1473.71834512174,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.87985164295159,17.0175082933005,19.7186111425921,8.09593902626085,5.76633833779263,25.1134473195613,25.4849494803848,25741.2835025504,26122.0732173944,13722.2903175274,13722.2903175274,19019.4151152934,19300.7685162431,12.905732752972,13.0966467100935,1179.48462309536
173309,14:24:44,132.7676423,103,173242,173258,173309,173309,173343,173343,173306,173319,173346,6.7,5.1,0,3.4,4,1.7,1.602285407,1.326082759,-48.89151749,3.727227069,15.69591218,3.727227069,15.69591218,1.962122337,69.26140969,1.962122337,2.40114431,64.58742967,1.765104732,53.56549751,0.47081261,-0.519148451,-1.102664711,3.000678045,2.676671191,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,942233.289064236,57.5805919274431,942.233289064236,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,10.7605660886839,11.8395113310452,13.7187369638071,8.09593902626085,5.76633833779263,19.9354503573061,19.4850753015997,20433.8366162387,19972.2021841397,13722.2903175274,13722.2903175274,15097.9115304729,14756.8245409786,16.0235386561932,15.6615402069206,901.800755609937
353209,19:24:34,58.14638594,103,353052,353082,353210,353210,353246,353253,353205,353223,353244,15.8,12.8,0,3.6,3.9,9.2,1.404705995,1.630217411,-24.94638097,4.312514873,-19.70235902,4.312514873,-19.70235902,1.475737045,-66.34089259,1.41962907,2.682297462,5.244021948,2.836777828,-46.63853357,0.209554489,-0.787993841,-3.760329087,5.10620009,5.320155868,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1404849.32993325,85.8514095450449,1404.84932993325,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.21711813637371,13.80891566204,16.0007348636236,8.09593902626085,5.76633833779263,21.9048546883008,21.7670732014162,22452.4760555083,22311.2500314516,13722.2903175274,13722.2903175274,16589.419965154,16485.0725507622,11.8086826905076,11.7344061028562,1007.41530410418
276087,17:16:02,270.1050336,103,275996,276039,276087,276087,276123,276131,276088,276104,276124,9.1,4.8,0,3.6,3.6,1.2,2.10212155,1.694560881,18.62797139,3.737673918,41.7028245,3.737673918,41.7028245,1.730060813,72.68188504,1.671308355,2.043113037,23.07485312,2.007613105,30.97906054,0.425648549,-0.557670307,-1.310166117,3.613703589,3.609520977,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,932933.583668359,57.0122798675102,932.933583668359,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,10.8678299885685,13.4272523632571,15.5584920836356,8.09593902626085,5.76633833779263,21.5231913895179,21.3248304214282,22061.2711742559,21857.9511819639,13722.2903175274,13722.2903175274,16300.3711292274,16150.1444579638,17.4721667378863,17.3111406221012,986.94759397306
172050,14:22:38,123.5916616,103,171924,171961,172051,172057,172087,172089,172046,172063,172081,12.7,9,0.6,3,3.5,6,1.351769286,1.363712382,-22.43758205,3.805882186,-0.836506961,3.636404554,7.623796462,1.382307241,35.99110721,1.321160071,2.442169804,21.60107509,2.254097312,28.36731075,0.2713522,-0.751365771,-2.768968778,3.381145968,3.687437663,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1047440.96723172,64.0099130462202,1047.44096723172,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,9.6797470168939,9.82909563598417,11.3892181739452,8.09593902626085,5.76633833779263,17.925034662245,17.1555565117378,18373.1605288011,17584.4454245313,13722.2903175274,13722.2903175274,13575.3435543558,12992.5870661518,12.9604855825279,12.4041234519305,793.986863572656
1140583,17:16:49,45.96567898,103,1140411,1140440,1140584,1140584,1140606,1140606,1140580,1140596,1140619,17.3,14.4,0,2.2,3.9,12.2,1.53787851,1.625005571,-31.1624415,3.709554265,8.429900421,3.709554265,8.429900421,2.022596696,80.38520058,2.022596696,2.084548695,39.59234192,1.686957569,71.95530016,0.144760326,-0.766798895,-5.297023819,1.855653326,2.024577998,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,964104.326749829,58.9171476516147,964.104326749829,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,10.5164589522319,8.57308368985085,9.93384581687673,8.09593902626085,5.76633833779263,16.6690227161117,15.7001841546694,17085.7482840145,16092.6887585361,13722.2903175274,13722.2903175274,12624.115620998,11890.3755436083,13.0941385395045,12.3330797442772,726.629880292719
302946,18:00:48,211.0125676,103,302845,302883,302946,302946,302983,302983,302945,302960,302981,10.1,6.3,0,3.7,3.6,2.6,1.396368517,1.404083342,43.49662914,3.833658617,62.07282618,3.833658617,62.07282618,1.580731456,-19.5066476,1.580731456,2.429575275,18.57619704,2.252927161,-81.57947378,0.385646869,-0.608899233,-1.578903608,4.167915248,4.107785882,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1059076.36649496,64.7209611323637,1059.07636649496,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,9.57340178545279,13.5451878034997,15.6951468186292,8.09593902626085,5.76633833779263,21.6411268297605,21.4614851564219,22182.1550005045,21998.0222853324,13722.2903175274,13722.2903175274,16389.6883410874,16253.6385382166,15.4754547071327,15.3469939018736,993.272195821781
173746,14:25:28,127.6982093,103,173675,173694,173747,173747,173785,173785,173742,173760,173782,7.2,5.3,0,3.8,4,1.5,1.538344067,1.392909306,22.43587585,3.262852592,-11.56500713,3.262852592,-11.56500713,1.366710742,-13.54332211,1.366710742,1.869943285,-34.00088298,1.89614185,-1.978314987,0.352819488,-0.498984697,-1.414277597,3.602669514,3.158400375,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,761738.914501418,46.5504436111781,761.738914501418,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,13.3102870089944,10.6957761613588,12.3934625069095,8.09593902626085,5.76633833779263,18.7917151876197,18.1598008447022,19261.5080673102,18613.7958658197,13722.2903175274,13722.2903175274,14231.7152772296,13753.1413462068,18.6831931601456,18.054928118263,840.464913273078
188864,14:50:39,204.3286759,103,188750,188793,188864,188864,188901,188907,188864,188880,188896,11.4,7.1,0,3.7,3.2,3.4,1.80365959,1.662558133,34.69434182,4.445432424,18.23795222,4.445432424,18.23795222,1.606738685,24.16616762,1.528413902,2.782874291,-16.4563896,2.838693739,5.928215401,0.391954125,-0.767214524,-1.957408978,5.251583417,5.154038824,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1422611.29563802,86.9368567595994,1422.61129563802,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.12700904950043,15.1481313582717,17.5525174803798,8.09593902626085,5.76633833779263,23.2440703845325,23.3188558181725,23825.1721441458,23901.8272136268,13722.2903175274,13722.2903175274,17603.6614164145,17660.2994075623,12.3741892605454,12.4140019566216,1079.2343099162
506704,23:40:21,43.83764925,103,506535,506588,506705,506714,506737,506755,506696,506712,506748,17,11.7,0.9,2.3,5.2,9.4,1.840451526,1.364951589,-46.78086693,3.153876749,-1.462035499,3.053046141,20.1253791,1.669966006,37.55171172,1.612171014,1.78892516,45.31883143,1.383080135,17.42633262,0.152899586,-0.601339189,-3.932902656,1.590542155,1.637151512,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,709661.459598335,43.367950788862,709.661459598335,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,14.2870427029704,7.76738455614604,9.00026214283773,8.09593902626085,5.76633833779263,15.8633235824069,14.7666004806304,16259.9066719671,15135.7654926461,13722.2903175274,13722.2903175274,12013.927537818,11183.3353983242,16.9290967902045,15.7586906363125,683.422120012503
200602,15:10:13,166.1321687,103,200550,200563,200602,200602,200646,200646,200603,200625,200639,5.2,3.9,0,4.4,3.6,-0.5,1.744625153,1.701316335,38.19993657,5.051426901,54.98101216,5.051426901,54.98101216,1.343251871,49.10236575,1.343251871,3.350110566,16.78107559,3.70817503,-5.878646414,0.859002709,-0.842767052,-0.981099411,8.157985067,9.581166056,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1866525.48229021,114.064789861823,1866.52548229021,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,5.43199847745625,21.2311090905579,24.6010154405202,8.09593902626085,5.76633833779263,29.3270481168188,30.3673537783128,30060.2243197392,31126.5376227706,13722.2903175274,13722.2903175274,22210.5430267031,22998.4079888875,11.8994051982891,12.3215076392467,1405.45017965152
597217,02:11:12,53.81417074,103,597126,597140,597213,597213,597241,597241,597216,597229,597250,8.7,7.3,0,2.8,3.4,4.5,1.550999804,1.702277215,-14.21566673,3.449087988,-50.59909416,3.449087988,-50.59909416,1.483437428,-34.50929685,1.483437428,1.746810772,-36.38342742,1.96565056,16.0897973,0.239289147,-0.702018057,-2.93376472,2.751910783,2.771436324,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,816550.918856364,49.9000468274069,816.550918856364,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,12.4168173028744,9.59622743596584,11.1193879846781,8.09593902626085,5.76633833779263,17.6921664622267,16.8857263224707,18134.4706237824,17307.8694805325,13722.2903175274,13722.2903175274,13398.9831802924,12788.2339036804,16.4092438951126,15.6612816278392,781.498686606385
730036,05:52:34,55.95877587,103,729963,729990,730036,730036,730067,730070,730029,730043,730075,7.3,4.6,0,3.1,4.6,1.5,1.412354711,1.400954693,24.4891329,4.350018109,30.97847097,4.350018109,30.97847097,1.788307157,47.081394,1.765924692,2.949063416,6.489338066,2.561710953,16.10292303,0.641100743,-0.826358372,-1.288968046,3.970651977,4.738263135,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1338710.27917252,81.8096019199879,1338.71027917252,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.57368023214162,13.6626879260617,15.8312971401731,8.09593902626085,5.76633833779263,21.7586269523226,21.5976354779658,22302.5926261307,22137.5763649149,13722.2903175274,13722.2903175274,16478.6758695087,16356.7506060492,12.3093668031701,12.218290141284,999.573452601361
158552,14:00:08,211.9704658,103,158449,158475,158552,158552,158595,158638,158552,158567,158587,10.3,7.7,0,4.3,3.5,3.4,1.631116673,1.527481872,26.76948989,4.212263127,27.53856986,4.212263127,27.53856986,1.86948873,48.26520338,1.525944946,2.684781256,0.769079969,2.342774398,20.72663352,0.34867289,-0.544831255,-1.562585651,5.036964955,4.798935597,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1262422.36417821,77.1475894934844,1262.42236417821,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,8.03135611791367,17.3702115226784,20.1272971681237,8.09593902626085,5.76633833779263,25.4661505489392,25.8936355059163,26102.8043126627,26540.9763935642,13722.2903175274,13722.2903175274,19286.5313358059,19610.2827407338,15.2773999281617,15.5338524547602,1198.3992724322
284006,17:29:14,240.8494998,103,283926,283940,284006,284015,284048,284048,284006,284025,284045,8,6.6,0.9,3.3,3.9,3.3,1.843191403,1.807976303,11.0277565,4.630383139,53.79821517,4.322522282,36.27851337,1.600150581,59.90634663,1.600150581,2.822406837,42.77045867,2.722371701,23.62783326,0.4276374,-0.824961121,-1.929113596,4.491913306,4.743672152,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1432214.77086962,87.5237324249088,1432.21477086962,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.07922008916126,12.7394987051799,14.7615747728411,8.09593902626085,5.76633833779263,20.8354377314408,20.5279131106338,21356.3236747268,21041.1109383996,13722.2903175274,13722.2903175274,15779.5078581048,15546.6071994706,11.0175569886936,10.8549412530014,950.064973715799
316400,18:23:13,220.1451375,103,316334,316360,316399,316409,316440,316440,316401,316419,316437,6.5,3.9,1,3.1,3.6,0.8,1.996716509,1.741784353,16.2084286,5.085171521,55.12573128,4.507259633,29.15505571,1.677781362,57.00668165,1.677781362,3.343387168,38.91730268,2.829478271,27.85162594,0.857278761,-0.912734926,-1.064688603,4.385691319,4.440500759,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1646073.67683655,100.592812595872,1646.07367683655,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.15948345484688,13.0218802446944,15.0887773030568,8.09593902626085,5.76633833779263,21.1178192709553,20.8551156408494,21645.7647527292,21376.4935318706,13722.2903175274,13722.2903175274,15993.3666586343,15794.4107236047,9.71606975051724,9.59520278214927,965.208435284136
295400,17:48:13,258.6244846,103,295227,295316,295398,295406,295434,295434,295397,295413,295435,17.1,8.2,0.8,2.8,3.8,5.4,1.464430525,1.409461988,30.79950081,3.650904669,32.68218049,3.488041639,24.10525029,1.649221585,71.73483858,1.649221585,2.24144268,1.882679674,1.838820054,47.62958829,0.273346668,-0.656721448,-2.402522232,2.574348075,2.289241006,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,919520.818352434,56.1926155919656,919.520818352434,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,11.0263556578309,9.32101739908373,10.8004952533636,8.09593902626085,5.76633833779263,17.4169564253446,16.5668335911562,17852.3803359782,16981.0044309351,13722.2903175274,13722.2903175274,13190.5556446876,12546.7237216277,14.3450320878237,13.6448500906249,766.739815952481
506357,23:39:46,42.16134222,103,506262,506306,506357,506357,506395,506395,506356,506375,506399,9.5,5.1,0,3.8,4.3,1.3,1.431858693,1.500397159,-14.76027156,3.527138246,11.17556115,3.527138246,11.17556115,1.735337478,34.08219407,1.735337478,2.026741088,25.93583271,1.791800768,22.90663292,0.397400213,-0.471526518,-1.186528095,3.40442146,4.110478935,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,844202.597285181,51.5898618978337,844.202597285181,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,12.0101070649853,13.8609077416371,16.0609793825273,8.09593902626085,5.76633833779263,21.9568467678979,21.8273177203199,22505.7679370953,22373.0006633279,13722.2903175274,13722.2903175274,16628.7956403443,16530.6981273256,19.697636199912,19.5814348125506,1010.20351774092
296374,17:49:50,243.3740687,103,296308,296316,296374,296374,296406,296406,296360,296383,296401,6.6,5.8,0,3.2,4.1,2.6,1.602084422,1.608509706,43.82796361,4.461490092,53.14318311,4.461490092,53.14318311,1.642192207,64.15768653,1.642192207,2.852980387,9.315219495,2.819297885,11.01450342,0.49189317,-0.881030589,-1.791101488,4.510876616,4.426095626,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1419623.3039217,86.7542583164145,1419.6233039217,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,7.14200982043961,12.1635031453995,14.0941543569133,8.09593902626085,5.76633833779263,20.2594421716603,19.8604926947059,20765.9282259518,20357.0050120735,13722.2903175274,13722.2903175274,15343.2834514501,15041.1431034655,10.807996324845,10.595164972225,919.175678905434
