LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
460942,21:48:25,110.2658971,103,460889,460878,460942,460942,460972,460975,460945,460957,460976,5.3,6.4,0,3,3.1,3.4,1.516856214,1.228449839,37.06151489,3.172891437,50.09293133,3.172891437,50.09293133,1.241571619,49.59881669,1.225341295,1.944441598,13.03141644,1.931319818,-0.494114643,0.303819,-0.643773273,-2.118936845,2.896979728,3.185775845,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,13.46238807,21.36924446,21903.47557,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1194211.661,1194.211661,56.87912365,0.718659061,4187.5,3009.384818,3.009384818,55369.42895,2637.191295,49036.02086,46.36483695,41.06141521,34882.1289,20487.30004,458488,461903,6,10427.3706770218,332216.5737,31.8600521636855,1664485.55631662,34439784.8069,20.6909484292027,6.811845,1.040011996,9064.911208,4451.498675,2.053428926,0.643773273,2.2,2.87,4.003714049,3.319255581,15.79707471,9.4,25.19707471,11441.95269
392004,19:53:31,97.06105687,103,391854,391810,391985,392008,392029,392062,392006,392016,392032,13.1,17.5,2.3,2.1,2.6,15.4,1.769194173,1.162087309,-8.796238988,4.182287753,34.22687724,3.877878747,41.4035025,2.038852235,73.86059298,1.32562755,3.020200445,43.02311622,1.839026512,32.45709048,0.172582883,-0.875726911,-5.074239679,1.930977838,1.878528759,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,10.72976721,18.63662359,19102.53918,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,2370278.785,2370.278785,112.8940409,0.718659061,4187.5,3009.384818,3.009384818,48288.98877,2299.956912,49036.02086,20.37270429,20.68787063,27801.68875,20487.30004,390407,393140,4,11605.8857539486,193155.95508,16.6429309382339,2307038.12530434,30035751.01494,13.0191827718399,6.06686,0.926269928,18546.31176,-159.8947267,2.394956072,0.87572691,2.2,2.87,4.003714049,3.319255581,15.79707471,21.9,37.69707471,11441.95269
454403,21:37:31,90.96801879,103,454197,454283,454403,454403,454439,454439,454401,454417,454442,20.6,12,0,3.6,4.1,8.4,1.539850155,1.346462818,-46.94960029,3.55965579,-3.759906205,3.55965579,-3.759906205,1.42064546,53.59109682,1.42064546,2.213192973,43.18969409,2.13901033,57.35100303,0.184432748,-0.594169536,-3.221605401,3.850218594,3.682736817,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,15.78552697,23.69238335,24284.69294,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1737053.042,1737.053042,82.73412328,0.718659061,4187.5,3009.384818,3.009384818,61388.86844,2923.891261,49036.02086,35.34081399,28.22943208,40901.5684,20487.30004,453436,456921,7,14897.430571964,429722.07908,28.8453822291148,1958008.14895704,38183876.16968,19.501387770025,8.679075,1.325095053,9583.316326,2891.633057,1.972733388,0.594169536,2.2,2.87,4.003714049,3.319255581,15.79707471,15.6,31.39707471,11441.95269
501280,22:55:38,63.86351276,103,501158,501204,501279,501279,501315,501315,501281,501294,501310,12.1,7.5,0,3.6,2.9,3.9,1.440494187,1.232676101,30.86773151,3.496895876,56.89049638,3.496895876,56.89049638,1.31974574,48.4645045,1.31974574,2.264219775,26.02276487,2.177150136,-8.425991876,0.30189597,-0.604763927,-2.003219608,3.918870245,3.817756025,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,15.52417159,23.43102797,24016.80367,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1530082.722,1530.082722,72.87633105,0.718659061,4187.5,3009.384818,3.009384818,60711.67565,2891.637236,49036.02086,39.67868846,32.04795411,40224.37562,20487.30004,499936,502217,5,9625.29464375085,303558.37825,31.5375673665307,1861298.63548754,37762662.2543,20.2883414484472,8.45461,1.290824413,8804.465092,3892.919938,1.990243175,0.604763927,2.2,2.87,4.003714049,3.319255581,15.79707471,11.1,26.89707471,11441.95269
488065,22:33:37,74.65418262,103,487977,488022,488069,488069,488103,488103,488060,488084,488103,9.2,4.7,0,3.4,4.3,1.3,1.373501846,1.213122283,10.93594489,3.244135005,36.7798956,3.244135005,36.7798956,1.207199166,46.90814576,1.207199166,2.031012722,25.84395072,2.036935839,10.12825015,0.432130366,-0.599098776,-1.386384348,3.462790927,3.268867001,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,13.34438026,21.25123664,21782.51756,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1196880.713,1196.880713,57.00624798,0.718659061,4187.5,3009.384818,3.009384818,55063.66122,2622.627879,49036.02086,46.00597254,40.96984798,34576.36119,20487.30004,487222,489438,5,8056.54119658911,275318.3061,34.1732636105133,1675397.66960321,34249597.27884,20.4426673739802,7.276655,1.110977788,7734.069715,4844.372049,1.9808994,0.599098776,2.2,2.87,4.003714049,3.319255581,15.79707471,8.1,23.89707471,11441.95269
651907,03:06:41,42.86504268,103,651783,651864,651907,651907,651942,651945,651907,651923,651954,12.4,4.3,0,3.5,4.7,0.8,1.378534862,1.409610552,-0.252563865,3.015454933,36.6258871,3.015454933,36.6258871,1.288658196,50.34406358,1.268217964,1.605844381,36.87845096,1.726796737,13.71817648,0.373452182,-0.493370496,-1.321107549,3.021894291,2.737999291,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,13.60839291,21.5152493,22053.13053,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1035860.282,1035.860282,49.33700367,0.718659061,4187.5,3009.384818,3.009384818,55747.73921,2655.20984,49036.02086,53.81781711,47.33845067,35260.43917,20487.30004,649741,652562,5,7960.840108174,278738.69605,35.0137287349608,1577378.02989258,34675093.78862,21.9827416963462,7.1566,1.092648152,8119.699259,2238.913215,1.797627866,0.493370496,2.2,2.87,4.003714049,3.319255581,15.79707471,7.8,23.59707471,11441.95269
472041,22:06:54,91.95260155,103,471965,471997,472041,472041,472078,472078,472039,472059,472084,7.6,4.4,0,3.7,4.5,0.7,1.482042284,1.353928781,33.48296893,3.77116836,35.73795283,3.77116836,35.73795283,1.140217293,66.094954,1.140217293,2.417239579,2.254983896,2.630951067,30.35700118,0.549372632,-0.711067856,-1.294327047,4.867259475,4.597839678,11.38120078,mn180227-44,Humpback,Antarctic,2.71,7.906856384,17.02825053,24.93510691,25558.48458,6.549775413,11.7812288,7.150830855,18.92493271,19398.05603,14.23345639,11.10122636,25.33468275,20995.60584,1589982.493,1589.982493,75.72929809,0.718659061,4187.5,3009.384818,3.009384818,64608.86499,3077.256521,49036.02086,40.6349537,30.84060427,44121.56497,20487.30004,468840,472850,8,16566.64443732,516870.91992,31.1994937704846,1919906.97676321,40186714.02378,20.9315943481445,8.677385,1.324837029,7876.277325,7053.023104,2.158085902,0.711067856,2.2,2.87,4.003714049,3.319255581,15.79707471,8.1,23.89707471,11441.95269
651172,06:42:27,240.637902,103,651110,651130,651172,651172,651205,651205,651173,651188,651212,6.2,4.2,0,3.3,3.9,0.9,1.333916908,1.189109204,-0.177647236,2.217071775,22.91977359,2.217071775,22.91977359,1.030309972,37.09952859,1.030309972,1.027962571,23.09742083,1.186761802,14.179755,0.244752993,-0.359624789,-1.469337654,1.958156974,1.965742216,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,9.895161417,21.31043328,21843.19412,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,538312.5423,538.3125423,26.31732207,0.718659061,4187.5,3009.384818,3.009384818,55217.04448,2699.48149,47290.33479,102.5743228,87.84921598,25639.15809,29577.88638,648536,654289,9,10542.4021492493,496953.40032,47.1385357231309,1251908.89454589,34345001.66656,27.4341062805678,5.30398,0.820384731,6819.775976,536.2359223,1.524814329,0.359624789,2.29,3.38,4.183502679,4.069005709,15.4844363,7.5,22.9844363,11220.14429
606970,05:28:47,136.2304823,103,606911,606921,606970,606970,607005,607005,606969,606987,607012,5.9,4.9,0,3.5,4.3,1.4,1.297339124,1.244434233,-17.49778701,3.032956967,9.470645495,3.032956967,9.470645495,1.126956612,22.78634352,1.126956612,1.788522733,26.96843251,1.906000355,13.31569802,0.365004639,-0.54457153,-1.49195783,3.335500621,2.752182442,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,13.03308832,24.44836019,25059.5692,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1057233.971,1057.233971,51.68664061,0.718659061,4187.5,3009.384818,3.009384818,63347.66516,3096.975782,47290.33479,59.91830276,44.73024523,33769.77876,29577.88638,604181,608380,8,12415.2166577545,506781.32128,40.8193699111538,1568396.98642585,39402247.72952,25.1226239724625,6.598575,1.020624168,8068.87063,3070.168667,1.876374927,0.54457153,2.29,3.38,4.183502679,4.069005709,15.4844363,8.4,23.8844363,11220.14429
629010,06:05:31,192.5762971,103,628953,628975,629010,629010,629033,629033,629013,629029,629051,5.7,3.5,0,2.3,3.8,1.2,1.298929281,1.285534744,27.17778565,2.584736185,28.57058775,2.584736185,28.57058775,1.078253093,26.85309677,1.078253093,1.299201441,1.392802094,1.506483092,-1.717490977,0.371200412,-0.654992649,-1.764525653,1.732455556,1.651090046,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,7.497280354,18.91255222,19385.36603,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,679806.1857,679.8061857,33.23474177,0.718659061,4187.5,3009.384818,3.009384818,49003.94203,2395.731892,47290.33479,72.08516642,69.56443732,19426.05564,29577.88638,625464,630387,9,11056.2411716713,441035.47827,39.8901825151966,1351782.12130895,30480451.94266,22.548346706306,4.058755,0.62778152,9087.969948,4309.698587,2.057834137,0.654992649,2.29,3.38,4.183502679,4.069005709,15.4844363,5.8,21.2844363,11220.14429
720746,08:38:24,247.0290447,103,720691,720703,720745,720745,720777,720777,720746,720760,720788,5.4,4.2,0,3.2,4.2,1,2.066875548,1.580438104,7.866070852,3.333247296,38.13006007,3.333247296,38.13006007,1.291126991,50.65802577,1.291126991,1.752809192,30.26398922,2.042120304,12.5279657,0.417335522,-0.638162595,-1.52913558,3.267392487,3.87455069,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,15.7974447,27.21271656,27893.03448,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1300473.935,1300.473935,63.57829087,0.718659061,4187.5,3009.384818,3.009384818,70510.33457,3447.148336,47290.33479,54.21895255,36.36392358,40932.4482,29577.88638,716816,723754,6,15089.20530948,423062.00742,28.0373948622865,1726671.17377989,43857428.10254,25.399988584121,7.890015,1.220375611,11254.20302,1799.212065,2.031224037,0.638162595,2.29,3.38,4.183502679,4.069005709,15.4844363,7.4,22.8844363,11220.14429
627996,06:03:49,190.2299946,103,627920,627959,627996,627996,628029,628029,627995,628013,628035,7.6,3.7,0,3.3,4,0.4,1.459762131,1.368514232,-26.37116108,2.814967104,-25.7462696,2.814967104,-25.7462696,1.079329508,-16.02310717,1.079329508,1.446452872,0.624891477,1.735637596,9.72316243,0.390933209,-0.525950787,-1.345372496,2.863802034,2.381514634,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.90745129,22.32272315,22880.79123,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,835615.4699,835.6154699,40.85203246,0.718659061,4187.5,3009.384818,3.009384818,57839.96883,2827.71247,47290.33479,69.21840358,56.59341706,28262.08247,29577.88638,625464,630387,9,12337.34717118,520559.71947,42.1938130010661,1440320.7803861,35976460.61226,24.9780889800228,5.85677,0.905886651,7483.610043,3274.547808,1.844016102,0.525950787,2.29,3.38,4.183502679,4.069005709,15.4844363,7,22.4844363,11220.14429
651925,06:43:42,241.7318872,103,651862,651883,651926,651926,651957,651957,651925,651940,651966,6.4,4.3,0,3.1,4.1,1.2,1.646624821,1.278812495,6.082606352,2.598600684,20.45980673,2.598600684,20.45980673,1.139111035,25.31326164,1.139111035,1.31978819,14.37720038,1.459489649,4.853454907,0.306927486,-0.470803113,-1.533922943,2.262208956,1.970799369,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.16728518,21.58255705,22122.12097,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,750631.2529,750.6312529,36.69727693,0.718659061,4187.5,3009.384818,3.009384818,55922.13899,2733.952541,47290.33479,74.50014741,63.00075385,26344.25262,29577.88638,648536,654289,9,12463.3686745069,503299.25091,40.3822805899555,1384669.02551369,34783570.45178,25.1204943642586,5.42867,0.83967096,8128.887779,1501.241751,1.74466407,0.470803113,2.29,3.38,4.183502679,4.069005709,15.4844363,7.4,22.8844363,11220.14429
767197,09:55:49,220.6118659,103,767043,767086,767199,767208,767234,767234,767195,767217,767237,15.6,11.3,0.9,2.6,4.2,8.7,1.951056436,1.624190853,27.64593305,3.737811738,49.5541009,3.491460146,45.68450277,1.538265123,57.56556789,1.538265123,2.113620885,21.90816785,1.953195023,11.88106512,0.187046096,-0.751228855,-4.016276581,2.53915353,2.408741102,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,12.11887579,23.53414765,24122.50134,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1653911.155,1653.911155,80.85732567,0.718659061,4187.5,3009.384818,3.009384818,60978.86702,2981.168665,47290.33479,36.86949376,28.59303213,31400.98066,29577.88638,764828,769701,5,12906.8414085003,304894.3351,23.6226916756877,1894865.04449921,37928855.28644,20.0166525824872,6.309005,0.975835386,14271.84711,1094.302743,2.203830986,0.751228855,2.29,3.38,4.183502679,4.069005709,15.4844363,14.8,30.2844363,11220.14429
660114,06:57:21,244.2147768,103,660057,660075,660114,660123,660142,660151,660111,660132,660155,5.7,3.9,0.9,1.9,4.4,2,1.548309363,1.507936936,-7.771406992,2.534369995,15.78501875,2.257487827,13.4660817,1.159914092,21.0306183,1.081026415,1.026433059,23.55642575,1.097573735,7.564536609,0.263187964,-0.577670387,-2.194896676,1.042695048,0.979440438,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,5.948848899,17.36412077,17798.22379,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,481988.5475,481.9885475,23.56372338,0.718659061,4187.5,3009.384818,3.009384818,44991.83175,2199.585619,47290.33479,93.34626721,98.11505904,15413.94536,29577.88638,657799,663967,11,11395.5343843533,494910.14925,43.430183487449,1222458.51357711,27984919.3485,22.8923264370024,3.132035,0.484442568,10865.47926,950.5867428,1.932556532,0.577670387,2.29,3.38,4.183502679,4.069005709,15.4844363,6.7,22.1844363,11220.14429
613503,05:39:40,196.8311975,103,613449,613477,613503,613503,613535,613535,613494,613512,613541,5.4,2.6,0,3.2,4.7,-0.6,1.287285374,1.073398826,12.14274587,2.239536576,-3.07850028,2.239536576,-3.07850028,1.089658009,14.65685505,1.089658009,1.16613775,-15.22124615,1.149878567,17.73535533,0.448514519,-0.359337052,-0.801171505,1.839805707,1.702726199,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.03387316,21.44914502,21985.37365,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,572355.1979,572.3551979,27.98161829,0.718659061,4187.5,3009.384818,3.009384818,55576.45773,2717.052684,47290.33479,97.10134185,82.62410295,25998.57136,29577.88638,610547,615707,11,11369.6564231347,611341.03503,53.7695258570924,1284947.60689735,34568556.70806,26.9026974504663,5.134325,0.794143612,7486.418275,-136.2919375,1.524204203,0.359337052,2.29,3.38,4.183502679,4.069005709,15.4844363,5.8,21.2844363,11220.14429
721037,08:38:53,253.3956577,103,720981,721007,721044,721044,721070,721074,721047,721055,721086,6.3,3.7,0,2.6,3.9,1.1,1.752405259,1.396958841,-20.58521162,3.053831305,11.2656002,3.053831305,11.2656002,1.21123998,28.93859425,1.142366361,1.656872464,31.85081181,1.842591324,17.67299405,0.447803369,-0.708688971,-1.582589638,2.395368722,2.410709128,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.40318399,21.81845585,22363.91725,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1012886.192,1012.886192,49.5185418,0.718659061,4187.5,3009.384818,3.009384818,56533.37176,2763.834828,47290.33479,55.81414003,46.6886953,26955.48539,29577.88638,716816,723754,6,13437.7318037691,339200.23056,25.2423724117532,1555468.42035453,35163757.23472,22.6065388243018,5.47067,0.846167244,10418.48872,4077.521192,2.140523458,0.708688971,2.29,3.38,4.183502679,4.069005709,15.4844363,6.3,21.7844363,11220.14429
635447,06:16:14,214.1060763,103,635371,635385,635447,635447,635471,635478,635445,635467,635485,7.6,6.2,0,2.4,4,3.8,1.408306742,1.24389692,-9.519674753,3.165295351,19.31460982,3.165295351,19.31460982,1.210592688,-11.19843248,1.109351897,1.921398431,28.83428458,1.954702663,-30.5130423,0.309902973,-0.814459443,-2.628111101,2.345643196,2.544424467,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.6933175,22.10858936,22661.3041,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1166218.035,1166.218035,57.01471397,0.718659061,4187.5,3009.384818,3.009384818,57285.13099,2800.58725,47290.33479,49.12042969,40.5501659,27707.24462,29577.88638,632437,637831,10,16749.3937693782,572851.3099,34.2013160468712,1634789.28828464,35631351.47578,21.7956844537239,5.34937,0.827405358,11430.67044,5228.8412,2.294705127,0.814459443,2.29,3.38,4.183502679,4.069005709,15.4844363,8.6,24.0844363,11220.14429
660860,06:58:36,244.2388684,103,660806,660820,660861,660861,660889,660893,660851,660872,660901,5.5,4.1,0,2.8,5,1.3,1.565717616,1.448841531,7.990523734,2.635507619,13.2041138,2.635507619,13.2041138,1.121577429,6.803514929,1.092712378,1.186666088,5.213590065,1.51393019,-6.40059887,0.289430753,-0.540689353,-1.868113002,2.119502266,1.927205322,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,9.237137658,20.65240953,21168.71976,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,717694.424,717.694424,35.08704297,0.718659061,4187.5,3009.384818,3.009384818,53512.05204,2616.126874,47290.33479,74.56105308,65.89201924,23934.16568,29577.88638,657799,663967,11,13963.6147084236,588632.57244,42.1547417865163,1367671.78281091,33284496.36888,24.3366111571535,4.99824,0.773094879,8479.413673,2580.216927,1.869674753,0.540689354,2.29,3.38,4.183502679,4.069005709,15.4844363,6.9,22.3844363,11220.14429
634756,06:15:05,195.2131851,103,634717,634723,634757,634757,634783,634792,634754,634774,634794,4,3.4,0,2.6,4,0.8,1.427247048,1.415767131,-12.64114025,3.139104432,20.87638017,3.139104432,20.87638017,1.311676697,27.62100534,1.245963756,1.723337301,33.51752042,1.827427736,6.744625169,0.506863912,-0.702856821,-1.386677577,2.375656056,2.193136633,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.3934667,21.80873856,22353.95703,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1094952.033,1094.952033,53.53062217,0.718659061,4187.5,3009.384818,3.009384818,56508.19348,2762.603898,47290.33479,51.60791686,43.18941229,26930.30711,29577.88638,632437,637831,10,16328.4575008203,565081.9348,34.6071841000053,1608607.05238034,35148096.34456,21.8500200484323,5.50453,0.851404486,11277.37097,3099.344153,2.131697552,0.702856821,2.29,3.38,4.183502679,4.069005709,15.4844363,6,21.4844363,11220.14429
669006,07:12:10,260.3810292,103,668967,668992,669006,669006,669036,669047,669004,669024,669051,3.9,1.4,0,3,4.7,-1.6,1.477861613,1.257929324,1.269115497,2.380556438,-13.41982556,2.380556438,-13.41982556,1.069402683,-4.666973241,1.016880138,1.122627113,-14.68894106,1.311153754,8.752852319,0.80187651,-0.437051251,-0.545035609,1.966730632,1.883826247,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.14191025,21.55718212,22096.11167,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,588465.6405,588.4656405,28.76923455,0.718659061,4187.5,3009.384818,3.009384818,55856.39052,2730.738193,47290.33479,94.91869478,80.36210025,26278.50414,29577.88638,667217,672525,7,9729.33162661669,390994.73364,40.1872141525477,1304738.803839,34742674.90344,26.6280690060071,5.021585,0.77670573,7876.547035,1063.1988,1.680963714,0.437051252,2.29,3.38,4.183502679,4.069005709,15.4844363,4.4,19.8844363,11220.14429
635088,06:15:38,207.0939071,103,634978,635023,635098,635098,635120,635127,635095,635112,635138,12,7.5,0,2.2,4.3,5.3,1.660400685,1.306359196,-50.13802735,3.100782785,1.410883726,3.100782785,1.410883726,1.123446044,16.0464262,1.085477939,1.794423589,51.54891107,1.977336741,14.63554248,0.239256478,-0.898789428,-3.756593901,2.175070415,1.99984152,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,8.779650989,20.19492286,20699.79593,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1077955.083,1077.955083,52.69966585,0.718659061,4187.5,3009.384818,3.009384818,52326.66735,2558.17513,47290.33479,48.54253037,43.8704131,22748.78097,29577.88638,632437,637831,10,15743.3426622296,523266.6735,33.2373298813717,1572212.90942,32547187.0917,20.7015137051042,4.36615,0.675327357,10570.50175,7813.95319,2.410577686,0.898789428,2.29,3.38,4.183502679,4.069005709,15.4844363,9.7,25.1844363,11220.14429
611785,05:36:48,156.7065704,103,611750,611742,611784,611786,611815,611818,611784,611803,611823,3.4,4.2,0.2,2.9,3.9,1.3,1.290557229,1.140261411,-28.7568565,2.816189678,-4.240148633,2.822331753,-10.12532018,1.109481454,10.75154393,1.085725165,1.675928267,24.51670787,1.712850299,20.87686411,0.39903054,-0.590638034,-1.480182531,2.483632934,2.387355772,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.89900165,22.31427352,22872.13036,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,897787.7173,897.7877173,43.89154376,0.718659061,4187.5,3009.384818,3.009384818,57818.07516,2826.64212,47290.33479,64.40060835,52.67429469,28240.18877,29577.88638,610547,615707,11,14764.2817558119,635998.82676,43.076855161589,1476898.23934509,35962842.74952,24.3502509458385,5.510835,0.852379701,8750.415327,3330.899817,1.954127334,0.590638034,2.29,3.38,4.183502679,4.069005709,15.4844363,7.3,22.7844363,11220.14429
620618,05:51:31,185.1839422,103,620573,620604,620618,620625,620654,620656,620615,620628,620662,4.5,1.4,0.7,2.9,4.7,-1.5,1.543830213,1.497219723,45.49366174,2.591924826,34.42771259,2.471247186,46.01807059,1.202460692,61.27036107,1.201660234,1.094705103,-11.06594915,1.268786494,15.25229048,0.781932216,-0.437512584,-0.559527507,1.839740416,1.557568224,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,9.27951812,20.69478999,21212.15974,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,610762.4832,610.7624832,29.85929496,0.718659061,4187.5,3009.384818,3.009384818,53621.86324,2621.495385,47290.33479,87.79495257,77.42835569,24043.97686,29577.88638,617802,622915,10,11283.4773912395,536218.6324,47.5224626068133,1314420.08215078,33352798.93528,25.3745354230323,4.98657,0.77128984,8795.444234,153.7380108,1.681850657,0.437512584,2.29,3.38,4.183502679,4.069005709,15.4844363,5,20.4844363,11220.14429
659743,06:56:44,242.1452453,103,659683,659703,659743,659743,659776,659776,659742,659763,659786,6,4,0,3.3,4.4,0.7,1.755508605,1.438264598,-0.435757417,2.882645722,8.431107959,2.882645722,8.431107959,1.222040363,29.77461819,1.222040363,1.444381124,8.866865376,1.660605359,21.34351023,0.361095281,-0.503213745,-1.393576077,2.739998843,2.851917535,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,13.08585496,24.50112682,25113.65499,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,950721.1341,950.7211341,46.479382,0.718659061,4187.5,3009.384818,3.009384818,63484.38772,3103.659951,47290.33479,66.77498316,49.74154155,33906.50137,29577.88638,657799,663967,11,16477.5398846642,698328.26492,42.3806144490016,1509822.82459469,39487289.16184,26.1535913476737,6.80011,1.051796276,9299.969715,993.1091056,1.803717015,0.503213745,2.29,3.38,4.183502679,4.069005709,15.4844363,7.3,22.7844363,11220.14429
621722,05:53:22,185.27683,103,621654,621660,621722,621722,621751,621762,621723,621742,621753,6.8,6.2,0,2.9,3,3.3,1.598872744,1.5793952,-41.21275749,2.874232213,-2.23298191,2.874232213,-2.23298191,1.160353817,18.77232161,1.077082637,1.294837013,38.97977558,1.713878396,21.00530352,0.208844679,-0.59099255,-2.82981856,2.485123674,2.382228289,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,11.06848236,22.48375423,23045.84809,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,903230.4383,903.2304383,44.15763052,0.718659061,4187.5,3009.384818,3.009384818,58257.2133,2848.110949,47290.33479,64.49872683,52.35688789,28679.32691,29577.88638,617802,622915,10,13748.1310265039,582572.133,42.3746421878659,1467721.53826423,36235986.6726,24.6885977536678,5.654915,0.874665048,9221.150965,2867.415697,1.954713704,0.59099255,2.29,3.38,4.183502679,4.069005709,15.4844363,9.1,24.5844363,11220.14429
