LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
575616,04:36:31,49.23829591,103,575486,575544,575618,575634,575655,575655,575613,575630,575659,13.2,7.4,1.6,2.1,4.6,5.3,2.061434445,1.562172847,-45.02505138,3.182494449,-0.540322178,2.900985914,17.25911427,1.480768629,33.37575852,1.480768629,1.620321603,44.48472921,1.420217284,16.11664425,0.218962379,-0.676293945,-3.08863079,1.491228148,1.300785772,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,817451.469066352,817.451469066352,39.1044520499984,9.55423863801114,6.57497448769003,16.0270417019168,11.4152718674621,25.5812803399279,17.9902463551521,26220.8123484261,18440.0025140309,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19373.7237176039,13624.7309698702,651.766690827456,45811.634640266,14246.122834332,23.7001515695256,16.6673270346332,56.042023745568,17.4274845338564
643541,06:29:44,217.3529128,103,643445,643467,643543,643543,643570,643572,643539,643555,643581,9.8,7.6,0,2.7,4.2,4.9,1.682933619,1.374339887,12.23811861,2.674788628,12.22807245,2.674788628,12.22807245,1.185356604,15.23277358,1.167654908,1.300448741,-0.01004616,1.489432024,3.004701132,0.171111676,-0.55164149,-3.223868189,2.010733232,1.821334737,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,659740.064380875,659.740064380875,31.5600065438878,10.5947088753021,7.29099860270136,16.0270417019168,11.4152718674621,26.6217505772189,18.7062704701635,27287.2943416494,19173.9272319175,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20161.7133196022,14167.0045853827,677.707451102812,47634.9690461967,14246.122834332,30.5600863250934,21.4736156711622,72.2026319424745,21.5935390367738
661669,06:59:57,243.8430696,103,661641,661636,661669,661670,661694,661709,661668,661681,661715,2.8,3.3,0.1,2.4,4.7,0.9,1.44770398,1.366291511,-38.05564688,2.327935807,-13.92104357,2.330585717,-15.76771997,1.1392766,-4.770224242,1.034654794,0.961644296,24.13460331,1.191309117,10.99749573,0.291407362,-0.496378799,-1.703384549,1.42957094,1.323386761,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,443830.824800559,443.830824800559,21.2315493500153,8.22267797389871,5.65862963520544,16.0270417019168,11.4152718674621,24.2497196758155,17.0739015026675,24855.9626677109,17500.7490402342,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,18365.2797274305,12930.7464715895,618.568532204709,43478.1893523147,14246.122834332,41.3790090755484,29.1344038066758,97.9611755714627,32.0980924223407
562044,04:13:54,45.31342515,103,561996,561996,562060,562065,562088,562091,562049,562067,562099,6.4,6.4,0.5,2.3,5,4.1,1.100370707,1.100370707,-5.968038073,3.066514757,30.65884192,2.973018294,32.17976915,1.352497421,48.30013162,1.308373512,1.966144051,36.62687999,1.620520873,16.12036247,0.307210008,-0.704574293,-2.293461393,1.863599004,1.927698105,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,858702.636075996,858.702636075996,41.0777854445515,11.3356051168598,7.80086381235675,16.0270417019168,11.4152718674621,27.3626468187766,19.2161356798188,28046.712989246,19696.5390718143,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20722.8235883852,14553.1458407781,696.179302677539,48933.3258468431,14246.122834332,24.1327122076649,16.9478294689783,56.9851818208608,16.59028659727
721077,08:38:57,254.3526223,103,720982,721007,721045,721045,721072,721075,721045,721055,721088,6.3,3.8,0,2.7,4.3,1.1,1.774110359,1.396958841,-20.58521162,3.046471994,11.11461325,3.046471994,11.11461325,1.163622633,32.85026664,1.139972448,1.649513153,31.69982487,1.882849361,21.73565338,0.434082409,-0.697351615,-1.606495912,2.541846637,2.352280594,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,825414.945787319,825.414945787319,39.4854011403976,12.0726893805462,8.30810571960144,16.0270417019168,11.4152718674621,28.099731082463,19.7233775870635,28802.2243595245,20216.4620267401,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21281.0468943143,14937.3003646473,714.556114912754,50225.0024848492,14246.122834332,25.7822408025523,18.0967166161493,60.8481864075557,17.2593468376605
607335,05:29:23,135.1759406,103,607271,607274,607325,607325,607356,607356,607325,607340,607364,5.4,5.1,0,3.1,3.9,2,1.174613342,1.186214666,12.49127234,2.894700405,29.15199264,2.894700405,29.15199264,1.102509231,33.34133424,1.102509231,1.70848574,16.6607203,1.792191174,4.189341598,0.334997204,-0.578126185,-1.725764211,2.77789632,2.672924991,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,790675.196572559,790.675196572559,37.8235546469916,13.2235493997236,9.10009716462248,16.0270417019168,11.4152718674621,29.2505911016404,20.5153690320846,29981.8558791815,21028.2532578867,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,22152.6390801979,15537.1070685594,743.249087376535,52241.7854683201,14246.122834332,28.017369428339,19.6504293240892,66.0723716828089,18.0176675531072
620260,05:50:56,196.6160667,103,620209,620246,620261,620270,620299,620300,620260,620277,620315,5.2,1.5,0.9,2.9,5.5,-1.4,1.509613841,1.21817032,0.98908038,2.460230315,-14.73134516,2.35752985,-8.626595686,1.034802467,-12.826575,1.032055872,1.242059995,-15.72042554,1.322727384,-4.199979312,0.828039997,-0.456112891,-0.550834371,1.917954706,1.384933984,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,507658.405834611,507.658405834611,24.2848713837553,9.1883900143371,6.32320713519337,16.0270417019168,11.4152718674621,25.2154317162539,17.7384790026555,25845.8175091602,18181.9409777219,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19096.6519657861,13434.057513985,642.645438624696,45170.5164621583,14246.122834332,37.6171294443366,26.4627894654849,88.978171035888,28.0624188836406
661279,06:59:18,244.6467391,103,661223,661253,661275,661275,661296,661311,661268,661285,661312,5.2,2.2,0,2.1,4.4,0.1,1.785058859,1.144209452,12.83316234,2.688363386,-1.219470519,2.688363386,-1.219470519,1.379081707,6.143840429,1.109997171,1.544153934,-14.05263286,1.309281679,7.363310948,0.701888152,-0.623467466,-0.88827182,1.374745763,1.442386645,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,605711.048004387,605.711048004387,28.9754187608161,9.52079571035092,6.55195994885646,16.0270417019168,11.4152718674621,25.5478374122677,17.9672318163186,26186.5333475744,18416.4126117265,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19348.3960548683,13607.3011418505,650.932899587451,45753.0287922057,14246.122834332,31.9432774399851,22.4650040422442,75.5360645029447,23.5196681342832
633808,06:13:30,192.9766708,103,633702,633741,633808,633808,633843,633843,633808,633829,633856,10.6,6.7,0,3.5,4.8,3.2,1.515703007,1.328788596,-11.70798642,2.999735146,-5.778380416,2.999735146,-5.778380416,1.044981388,20.29822505,1.044981388,1.670946549,5.929606004,1.954753757,26.07660547,0.249395007,-0.558501074,-2.239423634,3.420819075,3.090094728,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,861600.380887474,861.600380887474,41.2164049557048,15.0307754233926,10.3437823445005,16.0270417019168,11.4152718674621,31.0578171253094,21.7590542119626,31834.2625534421,22303.0305672617,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,23521.3234154842,16478.9994502722,788.306423341705,55408.7932981918,14246.122834332,27.2995740684986,19.1260354751681,64.3091559930824,16.5344899449303
721067,08:38:56,254.429955,103,720982,721007,721045,721045,721074,721074,721045,721055,721087,6.3,3.8,0,2.9,4.2,0.9,1.774110359,1.396958841,-20.58521162,3.046471994,11.11461325,3.046471994,11.11461325,1.142366361,33.49958413,1.142366361,1.649513153,31.69982487,1.904105633,22.38497087,0.434082409,-0.656588149,-1.512588707,2.760953167,2.412561892,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,829972.892902677,829.972892902677,39.7034398022188,12.5709447644132,8.65099190461325,16.0270417019168,11.4152718674621,28.59798646633,20.0662637720753,29312.9361279883,20567.9203663772,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21658.3955656699,15196.9817459828,726.978501450645,51098.1520971922,14246.122834332,26.0953047393195,18.3102145575311,61.5660493663664,17.1645639949865
95681,10:45:52,105.0378383,103,95485,95507,95683,95683,95712,95715,95669,95694,95723,19.8,17.6,0,2.9,5.4,14.7,1.572882111,1.347372809,-8.32836337,4.382824187,20.88041002,4.382824187,20.88041002,1.624806206,46.00224172,1.599443177,3.035451378,29.20877339,2.758017981,25.12183171,0.172468828,-0.951040683,-5.514275783,3.999126072,3.691609304,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2388597.1961163,2388.5971961163,90.866098227265,17.7942745912672,15.8115362825253,14.7996739795884,10.5410783330402,32.5939485708556,26.3526146155655,33408.797285127,27011.4299809546,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,24684.6970161982,19957.8859233868,759.230240105628,67106.1601242765,19583.4441886919,10.3343908534825,8.35548411253138,28.0943811846495,8.19872191951546
42031,09:16:27,101.9317733,103,41857,41888,42032,42032,42056,42114,42022,42042,42071,17.5,14.4,0,2.4,4.9,12,1.635761346,1.667368556,-28.23232876,5.33994587,23.10336717,5.33994587,23.10336717,2.20057621,54.11217461,1.512502399,3.672577314,51.33569593,3.139369659,31.00880745,0.255040091,-1.308070691,-5.12888262,3.767243591,3.78858732,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,3301594.7249871,3301.5947249871,125.59799997885,18.3921763291618,16.3428164408492,14.7996739795884,10.5410783330402,33.1918503087503,26.8838947738894,34021.646566469,27555.9921432366,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,25137.5118451013,20360.2455733823,774.536651558604,68459.0494635481,19583.4441886919,7.61374848792185,6.16679128400953,20.7351462447638,5.93151062439028
196853,13:34:29,104.1967181,103,196687,196714,196855,196868,196899,196920,196839,196861,196895,16.8,14.1,1.3,3.1,5.6,11,1.796126065,1.527792018,-22.41378015,4.758280974,39.72676021,4.195469858,54.57249518,1.398015436,40.89709813,1.214800237,3.230488956,62.14054036,2.797454422,-13.67539705,0.229112692,-0.902404652,-3.93869342,4.336054354,3.374923563,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2499132.26302173,2499.13226302173,95.0710308393088,16.157433795204,14.3570815081581,14.7996739795884,10.5410783330402,30.9571077747924,24.8981598411983,31731.0354691622,25520.6138372282,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,23445.0522083058,18856.3693228138,717.326768147541,63402.4337044867,19583.4441886919,9.38127707573114,7.54516661715789,25.3697792000117,7.83609754411851
253465,15:08:50,128.5321873,103,253331,253354,253466,253469,253506,253506,253454,253479,253504,13.5,11.2,0.3,3.7,5,7.5,2.073972054,1.476973015,-23.35655404,4.858684741,28.5393056,4.759352441,22.1234579,1.404880068,43.55790906,1.404880068,3.381711726,51.89585964,3.354472373,21.43445116,0.301938547,-0.906614155,-3.002644624,6.20577389,4.761307915,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2821774.93199364,2821.77493199364,107.344879481004,20.7409659894245,18.4298907266135,14.7996739795884,10.5410783330402,35.5406399690129,28.9709690596537,36429.1559682382,29695.243286145,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,26916.3439185557,21940.8701571879,834.666165620681,73773.7229126499,19583.4441886919,9.53879900674387,7.77555640898908,26.1444391174484,6.94011558705562
187458,13:18:49,118.8318072,103,187292,187327,187458,187462,187495,187495,187447,187469,187500,16.6,13.1,0.4,3.3,5.3,9.8,1.97542512,1.536270869,-9.645086133,4.443202589,25.11312864,4.299442271,24.34513548,1.66382772,45.18027736,1.66382772,2.90693172,34.75821477,2.635614551,20.83514188,0.221903185,-0.798671076,-3.599187083,4.348764009,3.748919218,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2287926.44833387,2287.92644833387,87.036420259174,18.645894556029,16.5682639537035,14.7996739795884,10.5410783330402,33.4455685356174,27.1093422867437,34281.7077490079,27787.0758439123,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,25329.6627759432,20530.9859651383,781.031892042806,69033.1449420394,19583.4441886919,11.0710127042715,8.97362149910436,30.172799039196,8.55947279378367
268524,15:33:56,131.3509974,103,268366,268395,268526,268526,268553,268553,268515,268538,268564,16,13.1,0,2.7,4.9,10.4,1.896871267,1.501152594,-33.18253927,4.801390591,28.39979162,4.801390591,28.39979162,2.090382588,52.49824657,2.090382588,3.300237998,61.58233088,2.711008003,24.09845495,0.251926565,-1.004077038,-3.985594132,3.659860804,3.222721665,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2672309.74305063,2672.30974305064,101.658982100678,18.2760802131722,16.2396564080636,14.7996739795884,10.5410783330402,33.0757541927607,26.7807347411038,33902.6480475797,27450.2531096314,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,25049.5876268455,20282.118366795,771.564566336563,68196.3554660256,19583.4441886919,9.37375904570464,7.58973334567177,25.5196298420761,7.32828379629974
173254,12:55:09,96.90550639,103,173021,173104,173254,173254,173278,173323,173243,173265,173295,23.3,15,0,2.4,5.2,12.6,1.867478442,1.725678348,-8.470056213,4.629906915,28.25723654,4.629906915,28.25723654,2.083272385,55.85467256,1.257857981,2.904228567,36.72729275,2.54663453,27.59743603,0.193615238,-1.061097721,-5.480445304,3.055961436,2.501441673,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2447336.9454615,2447.3369454615,93.1006532382665,14.8502193878025,13.1955242934676,14.7996739795884,10.5410783330402,29.6498933673909,23.7366026265078,30391.1407015757,24330.0176921705,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22455.0466092061,17976.6757241913,683.861801734494,60444.5623289275,19583.4441886919,9.17529833840336,7.34540282960562,24.6980957979733,8.00194032334153
70148,10:03:18,108.4178353,103,69978,70006,70147,70160,70192,70229,70147,70169,70197,16.9,14.1,1.3,3.2,5,10.9,1.807708061,1.664093852,-1.094869249,5.028135174,54.16014119,4.862673505,33.1614666,2.13338926,54.20134955,1.623633648,3.364041321,55.25501044,2.729284245,21.03988295,0.238584491,-0.852901327,-3.57483977,4.366854792,4.484317097,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2846791.49589132,2846.79149589132,108.296550008011,21.9030516542557,19.4624902607298,14.7996739795884,10.5410783330402,36.7027256338441,30.00356859377,37620.2937746902,30753.6578086143,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,27796.437733543,22722.8989618084,864.415805406216,76403.2073373087,19583.4441886919,9.76412841392168,7.98193299179222,26.8383573042068,6.87912838609924
153148,12:21:38,103.5431081,103,152954,152970,153139,153159,153188,153204,153140,153168,153195,18.5,16.9,2,2.9,5.5,14,1.710765113,1.318028988,-20.77408457,5.189221481,40.00082482,4.641046511,37.22319536,1.55512736,59.06817888,1.377830167,3.871192492,60.77490939,3.085919151,21.84498352,0.229064645,-1.064110052,-4.645457418,4.474582769,4.241364994,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,3067669.07225252,3067.66907225252,116.699090035467,18.7071126868831,16.6226608155808,14.7996739795884,10.5410783330402,33.5067866664715,27.163739148621,34344.4563331333,27842.8326273365,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,25376.0257076618,20572.182877846,782.599089192181,69171.6649552012,19583.4441886919,8.27208708305319,6.70612846213571,22.5486072082769,6.3838190259265
142648,12:04:08,134.5859734,103,142495,142529,142647,142659,142703,142703,142645,142673,142702,15.2,11.8,1.2,4.4,5.7,7.4,1.77224022,1.811563227,2.447504574,4.50109699,44.23026954,4.358912444,31.22430426,1.334372304,45.71504854,1.334372304,2.689533764,41.78276496,3.02454014,14.49074428,0.22792659,-0.687395486,-3.015863511,6.653988308,5.833930296,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2357295.18250687,2357.29518250687,89.6753190335312,23.8834273399702,21.2222013322378,14.7996739795884,10.5410783330402,38.6831013195586,31.763279665278,39650.1788525476,32557.36165691,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,29296.2552126631,24055.5983290482,915.113843488115,80884.2599637653,19583.4441886919,12.4279112052093,10.2047458916309,34.3123171692689,8.30759097715793
219333,14:11:57,131.2002223,103,219175,219205,219334,219351,219374,219394,219333,219361,219389,15.9,12.9,1.7,2.3,5.6,10.6,1.759238527,1.533910702,-16.31237893,4.3144629,38.50015645,4.215696669,15.01963723,2.02522375,41.9023775,1.561121002,2.780552198,54.81253539,2.19047292,26.88274027,0.215546682,-0.95237953,-4.418437442,2.519043858,2.10525316,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2096126.56021815,2096.12656021815,79.7400424932455,13.9964534762289,12.4368897889595,14.7996739795884,10.5410783330402,28.7961274558174,22.9779681219996,29516.0306422128,23552.4173250496,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,21808.4556383657,17402.1315615193,662.005213103249,58512.7218160223,19583.4441886919,10.4041693150895,8.30204239180491,27.9146893734951,9.34268214542056
212702,14:00:54,134.2530901,103,212564,212575,212701,212715,212741,212745,212701,212724,212750,13.7,12.6,1.4,2.6,4.9,10,1.417903166,1.462441548,-13.19209767,4.493867341,40.30301257,4.45322821,24.80189065,1.719212392,54.77012414,1.66621999,3.031425793,53.49511025,2.734015817,29.96823349,0.240589349,-1.051544545,-4.370702821,3.554220562,3.230697382,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2397208.08870313,2397.20808870313,91.1936704997652,15.5106690673124,13.7823829494242,14.7996739795884,10.5410783330402,30.3103430469009,24.3234612824644,31068.1016230734,24931.547814526,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22955.2314885467,18421.1271867728,700.769453774715,61938.9806821516,19583.4441886919,9.57581930276453,7.68440890616985,25.8379658295163,8.16927169609474
246148,14:56:38,124.3874074,103,245969,246044,246150,246159,246178,246198,246148,246170,246200,18.1,10.6,0.9,1.9,5.2,8.7,1.720846229,1.622733148,-14.67846068,4.780237848,36.508739,4.67437257,25.96192276,2.36329582,53.89546574,1.644171777,3.1575047,51.18719968,2.311076749,27.93354298,0.297877802,-1.216356184,-4.083406605,2.195522912,2.133275361,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2460216.94419652,2460.21694419652,93.5906292091527,14.2526217097895,12.6645143149607,14.7996739795884,10.5410783330402,29.0522956893779,23.2055926480009,29778.6030816124,23785.7324642009,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22002.4620569765,17574.5206921452,668.563174279055,59092.3609946346,19583.4441886919,8.94330156894448,7.14348412793525,24.0191667381323,7.96004768396051
142094,12:03:13,132.1590253,103,141891,141924,142093,142113,142139,142141,142096,142123,142150,20.2,16.9,2,2.6,5.4,14.3,1.909671681,1.699668686,-0.367791573,4.878926949,55.29678365,4.207340846,29.71601734,1.52434887,51.39720848,1.511243932,3.179258263,55.66457522,2.682991976,21.68119113,0.188121791,-1.031919991,-5.485382566,3.487889569,3.164276045,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2563975.07938431,2563.97507938431,97.5377563845431,14.3434244423618,12.7451992955849,14.7996739795884,10.5410783330402,29.1430984219502,23.2862776286251,29871.6758824989,23868.4345693408,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22071.2305873348,17635.6266454831,670.887743514629,59297.8229310831,19583.4441886919,8.60820792089551,6.87823637104846,23.1273008103192,7.63792298378909
213212,14:01:45,132.9585273,103,213078,213108,213212,213224,213249,213269,213211,213232,213263,13.4,10.4,1.2,2.5,5.2,7.9,1.668293187,1.504323954,-1.667323132,4.42788772,39.89733001,4.357821673,25.26050141,1.83924791,54.4036579,1.564238932,2.923563765,41.56465315,2.518573764,29.14315649,0.281111901,-1.007429505,-3.58373126,3.148217205,2.653323049,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2242442.69212634,2242.44269212634,85.3061446538862,15.3110924955098,13.6050443234513,14.7996739795884,10.5410783330402,30.1107664750982,24.1461226564915,30863.5356369756,24749.7757229038,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22804.0841921162,18286.8215735117,695.660251157002,61487.3930729385,19583.4441886919,10.1693052278151,8.15486685020773,27.4198280691109,8.73308569153328
180416,13:07:05,114.3976556,103,180282,180312,180416,180421,180468,180468,180414,180444,180471,13.4,10.4,0.5,4.7,5.7,5.7,1.433309042,1.560963055,26.71582929,5.81183665,36.63876764,5.622425564,32.69750216,1.674641407,49.28809312,1.674641407,4.250873595,9.922938342,3.947784157,16.59059096,0.408737846,-0.839954076,-2.054994625,9.27729277,9.557305524,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,3953701.22233189,3953.70122233189,150.405185191457,36.9644781298157,32.8456877585237,14.7996739795884,10.5410783330402,51.7641521094041,43.3867660915639,53058.2559121392,44471.435243853,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,39203.0566147357,32858.52811465,1249.99152143514,110483.127199655,19583.4441886919,9.91553342303742,8.31082731518851,27.9442276962174,4.95319273952158
164147,12:39:58,107.5759852,103,163964,163997,164149,164170,164200,164200,164157,164182,164210,18.5,15.2,2.1,3,5.3,12.2,1.751461285,1.564854234,2.629469668,4.470646827,56.17584811,4.209838797,24.84279018,1.469617745,55.8561473,1.469617745,2.905792593,53.54637844,2.740221052,31.01335712,0.191170565,-0.913407017,-4.777968909,4.110331578,3.754177607,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2336586.84093113,2336.58684093113,88.8875402473868,16.1165282818048,14.3207339174794,14.7996739795884,10.5410783330402,30.9162022613932,24.8618122505196,31689.107317928,25483.3575567826,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,23414.0728318011,18828.8418429437,716.279578318341,63309.8756309977,19583.4441886919,10.0206302721754,8.05826751786394,27.0950236139174,8.38121821352373
198098,13:36:33,125.0879095,103,197969,197998,198099,198099,198130,198156,198087,198110,198139,13,10.1,0,3.1,5.2,7,1.999834288,1.758994319,-6.659504241,4.732034403,20.68693619,4.732034403,20.68693619,1.856154707,43.96490942,1.352984803,2.973040084,27.34644043,2.875879696,23.27797323,0.294360404,-0.927703128,-3.151589392,4.457613529,4.463273464,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2553777.78577173,2553.77778577173,97.1498348527923,21.0832547688914,18.7340397621857,14.7996739795884,10.5410783330402,35.8829287484798,29.2751180952259,36780.0019671918,30006.9960476066,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,27175.572860849,22171.2143505141,843.428831059161,74548.2295102116,19583.4441886919,10.6413224409174,8.6817320105297,29.19135326713,7.66842138646527
49359,09:28:40,96.20443325,103,49195,49225,49357,49362,49390,49400,49349,49372,49398,16.2,13.2,0.5,2.8,4.9,10.4,1.771321033,1.721328849,-0.510709916,5.389960106,32.97201139,5.291205592,29.08257538,2.0097931,58.59959271,1.784505189,3.668631257,33.4827213,3.281412492,29.51701733,0.27792661,-1.171933033,-4.216699621,4.593977489,4.382205156,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,3337436.65927021,3337.43665927021,126.96148509326,20.2159154205652,17.963344249706,14.7996739795884,10.5410783330402,35.0155894001536,28.5044225827462,35890.9791351574,29217.0331473149,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,26518.7021850818,21587.535905543,821.224759564765,72585.6759942893,19583.4441886919,7.9458293572171,6.46829831079506,21.7489299138224,5.86780999552338
226212,14:23:25,116.1245115,103,225990,226080,226213,226213,226234,226293,226198,226221,226253,22.3,13.3,0,2.1,5.5,11.2,1.870220674,1.429516666,-13.78281647,4.325030777,18.82528935,4.325030777,18.82528935,1.917357379,44.73443672,1.42040077,2.895514112,32.60810582,2.407673399,25.90914737,0.217707828,-1.146511142,-5.2662835,2.528057069,2.36837355,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2181533.54959625,2181.53354959625,82.9890624195621,13.980282977523,12.4225210983066,14.7996739795884,10.5410783330402,28.7799569571115,22.9635994313467,29499.4558810393,23537.6894171304,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,21796.2090748575,17391.2495791011,661.591244902616,58476.1323667477,19583.4441886919,9.99123257989384,7.97202939295607,26.8050575603434,8.97691634965519
255133,15:11:37,127.0078472,103,255013,255033,255133,255149,255178,255178,255137,255160,255187,12,10,1.6,2.9,5,7.1,2.026595664,1.503458921,-2.969457737,4.540561326,50.55120073,4.428437043,23.97516016,1.709212337,48.68579379,1.709212337,3.037102404,53.52065847,2.719224706,24.71063363,0.30371024,-0.937663692,-3.087362778,3.942875824,3.478837616,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2377636.93638137,2377.63693638137,90.4491522309749,17.5927906303754,15.6325027994998,14.7996739795884,10.5410783330402,32.3924646099638,26.17358113254,33202.2762252129,26827.9206608535,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,24532.1051779487,19822.2967272931,754.072207922205,66650.2566112937,19583.4441886919,10.3178516461328,8.33697375069447,28.0321421624327,8.23651579811709
88838,10:34:27,110.362284,103,88683,88708,88840,88841,88867,88881,88828,88848,88877,15.7,13.2,0.1,2.6,4.9,10.6,1.7825369,1.464756529,-11.97449568,4.436937007,26.569712,4.402374829,22.67694319,1.789476442,44.67621742,1.370954818,2.972180478,38.54420768,2.612898387,21.99927423,0.225165188,-1.004960918,-4.46321622,3.396767903,3.09742965,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2313161.61515288,2313.16161515288,87.9964067946541,15.4839129416887,13.7586081420327,14.7996739795884,10.5410783330402,30.2835869212771,24.2996864750729,31040.6765943091,24907.1786369497,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22934.9680076459,18403.1215770565,700.084491277154,61878.4388325092,19583.4441886919,9.91498728727179,7.95583043420001,26.7505903725709,8.46609422376983
