LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
111272,13:50:18,227.0375076,103,110973,111016,111272,111272,111303,111323,111256,111281,111333,29.9,25.6,0,3.1,7.7,22.5,1.380899549,1.464123363,-68.66403741,3.824377327,63.71166036,3.824377327,63.71166036,1.671478189,58.76339348,1.405494121,2.360253964,132.3756978,2.152899138,-4.948266877,0.09219742,-0.694483593,-7.532570753,3.336993664,3.242173023,25.18,bw180904-44,Blue,Monterey,97350.05775,6635139.737,6635.139737,68.15753262,36.43653772,33.77053775,45.93210071,32.71517145,82.36863843,66.4857092,84427.85439,68147.85193,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,329244.161,265756.8701,2729.909732,169303.9083,518881.7657,49.62128516,40.05294245,25.51625361,78.2020856,108327,115892,5,55338.082610163,1328784.3505,24.0121140419846,4265597.29220287,54214401.5004,12.7096858391905
222809,16:56:12,212.7570655,103,222603,222668,222809,222810,222848,222851,222790,222829,222871,20.6,14.1,0.1,3.8,8.1,10.3,1.448165669,1.569932776,-8.08296077,4.904998795,56.48439282,4.891053724,56.77366897,1.618978083,54.30727254,1.570805339,3.335066019,64.56735358,3.272075641,-2.466396431,0.236529505,-0.861072537,-3.640444508,6.216943718,6.408244807,25.18,bw180904-44,Blue,Monterey,97350.05775,10514480.79,10514.48079,108.0069291,52.5304204,48.6868582,45.93210071,32.71517145,98.46252111,81.40202965,100924.0841,83437.08039,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,393574.6756,325380.4295,3342.375311,207287.8808,518881.7657,37.43167956,30.94593409,19.71451419,49.34925234,219931,226916,6,84435.804328595,1952282.577,23.121501506664,5135899.75385312,66377607.618,12.9242412818127
321486,19:40:39,125.9130522,103,321133,321220,321486,321486,321533,321549,321466,321504,321552,35.3,26.6,0,4.7,8.6,21.9,1.356129315,1.34243075,1.333965093,4.224810025,-2.00086887,4.224810025,-2.00086887,1.468744012,7.304130247,1.377461246,2.882379276,-3.334833963,2.756066013,9.304999117,0.108360123,-0.586397024,-5.411557379,6.47675513,6.595908164,25.18,bw180904-44,Blue,Monterey,97350.05775,8431699.487,8431.699487,86.61216728,58.51642642,54.23487826,45.93210071,32.71517145,104.4485271,86.95004971,107059.7403,89123.80095,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,417501.9563,347556.9915,3570.177558,221415.7511,518881.7657,49.51575384,41.22027736,26.25991966,61.53940454,319600,324677,3,40255.6114597479,1042670.9745,25.9012579039467,4612919.41524218,70901626.266,15.3702286737818
25048,11:26:36,231.3836697,103,24745,24951,25048,25050,25090,25137,25028,25068,25111,30.3,9.7,0.2,4,8.3,5.7,1.754162115,2.005623436,39.27770948,4.036012765,61.03545205,4.018661171,61.3284422,1.572415755,40.28158501,1.355046768,2.030389328,21.75774257,2.446245416,-21.0468572,0.209318487,-0.611561354,-2.921678641,4.892490832,4.67519067,25.18,bw180904-44,Blue,Monterey,97350.05775,6446816.746,6446.816746,66.22303977,45.27281471,41.96027927,45.93210071,32.71517145,91.20491543,74.67545072,93485.03831,76542.33699,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,364564.5531,298492.9287,3066.181321,190158.8448,518881.7657,56.5495449,46.30082418,29.49654881,80.4865077,21662,28601,5,54808.6229190241,1492464.6435,27.2304714844781,4336335.46981514,60892557.4548,14.0424000584521
91843,13:17:55,237.0450547,103,91721,91754,91843,91843,91880,91888,91824,91852,91921,12.2,8.9,0,3.7,9.7,5.2,1.683127253,1.569029801,23.61984201,3.780274581,40.38596166,3.780274581,40.38596166,1.602016047,29.98610235,1.450087713,2.21124478,16.76611965,2.178258534,-10.3998593,0.24845447,-0.588718523,-2.369522768,4.029778287,4.61140736,25.18,bw180904-44,Blue,Monterey,97350.05775,5870630.405,5870.630405,60.30433408,44.29498961,41.05399998,45.93210071,32.71517145,90.22709032,73.76917143,92482.76758,75613.40071,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,360655.9877,294870.3465,3028.969405,187851.0312,518881.7657,61.43394538,50.22805493,31.99844279,88.38603861,86960,95478,6,63286.4943430694,1769222.079,27.955760504117,4228381.48923149,60153550.686,14.226140862454
74136,12:48:24,253.8549652,103,73875,73935,74136,74138,74175,74194,74115,74139,74210,26.1,20.1,0.2,3.7,9.5,16.4,1.35250245,1.385300587,2.383377702,3.873816789,1.243100543,3.856785705,1.181285223,1.62931507,17.64895033,1.378543737,2.488516202,-1.140277159,2.227470635,16.46766511,0.123806776,-0.60201909,-4.862569794,4.120820674,4.02865966,25.18,bw180904-44,Blue,Monterey,97350.05775,6696465.538,6696.465538,68.78748398,42.45560872,39.34920348,45.93210071,32.71517145,88.38770943,72.06437493,90597.40216,73865.9843,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,353303.6091,288055.929,2958.970293,183509.8169,518881.7657,52.75971436,43.01611459,27.40398138,77.48591592,69726,77697,6,63790.9513707797,1728335.574,27.0937419314252,4312772.18253582,58763409.516,13.6254378921189
213913,16:41:22,189.9943956,103,213714,213787,213914,213914,213951,213965,213895,213933,213962,20,12.7,0,3.7,6.7,9,1.345493775,1.457110044,-3.957348488,4.823114845,11.17862167,4.823114845,11.17862167,1.575966037,4.500998036,1.411829838,3.3660048,15.13597016,3.247148808,-6.677623636,0.265039748,-0.877607786,-3.311230834,6.007225294,5.858492715,25.18,bw180904-44,Blue,Monterey,97350.05775,10232840.09,10232.84009,105.1138574,51.12118274,47.38073208,45.93210071,32.71517145,97.05328345,80.09590353,99479.61554,82098.30111,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,387941.6667,320159.5784,3288.745644,203961.8689,518881.7657,37.91143646,31.28746034,19.93208798,50.70750264,211895,218389,5,71677.9633197186,1600797.892,22.3331944416398,5090245.70702893,65312553.9936,12.8309236435114
258981,17:56:29,219.2924218,103,258836,258881,258980,259003,259044,259046,258984,259016,259061,14.4,9.9,2.3,4.1,7.7,5.8,1.417085762,1.47343882,0.35523012,4.372688663,31.15066101,4.090706178,30.11027494,1.390018262,31.17147134,1.379505209,2.899249842,30.79543089,2.700687916,1.061196392,0.292853519,-0.65870437,-2.249262263,5.536410228,5.413698718,25.18,bw180904-44,Blue,Monterey,97350.05775,7916477.225,7916.477225,81.31969726,47.61930035,44.13507652,45.93210071,32.71517145,93.55140106,76.85024796,95890.18609,78771.50416,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,373943.9323,307186.0346,3155.478709,195696.9022,518881.7657,47.23615336,38.80337501,24.72020024,65.54452832,253887,261529,6,71591.8693006176,1843116.2076,25.7447699802427,4618445.22356742,62665951.0584,13.5686249430052
119710,14:04:22,218.3592724,103,119427,119468,119710,119710,119751,119753,119682,119723,119773,28.3,24.2,0,4.1,9.1,20.1,1.490794989,1.487855486,-41.67790172,4.30186274,-10.32831348,4.30186274,-10.32831348,1.390921504,34.82426011,1.37571261,2.814007254,31.34958825,2.910941236,45.15257359,0.116281291,-0.709985667,-6.105760077,5.967429534,5.51871482,25.18,bw180904-44,Blue,Monterey,97350.05775,8573240.203,8573.240203,88.06610289,49.06826895,45.47802653,45.93210071,32.71517145,95.00036966,78.19319797,97375.3789,80148.02792,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,379735.7538,312554.0782,3210.620368,199116.685,518881.7657,44.29314294,36.45693703,23.22537108,60.52341395,117662,125869,7,82522.1434630986,2187878.5474,26.5126238314247,4663919.95126083,63761031.9528,13.671124851867
239425,17:23:53,193.7444729,103,239213,239217,239423,239439,239475,239491,239424,239456,239485,21,20.6,1.6,3.6,6.1,17,1.48397715,1.479869822,-30.56076169,5.404078398,11.80555642,4.769061095,11.69201665,1.768973926,-3.20680508,1.542771355,3.924208576,42.36631811,3.000087168,-14.89882173,0.190495562,-0.833357547,-4.374682215,5.400156903,5.457160387,25.18,bw180904-44,Blue,Monterey,97350.05775,11750630.97,11750.63097,120.7049203,50.31199394,46.63075026,45.93210071,32.71517145,96.24409465,79.34592171,98650.19702,81329.56975,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,384707.1749,317161.7489,3257.951317,202052.0622,518881.7657,32.73927809,26.99103987,17.19499683,44.15777904,236350,244322,6,93729.0964782785,1902970.4934,20.3028788807434,5330546.19269104,64700996.7756,12.137779964146
206772,16:29:28,178.5756284,103,206612,206692,206773,206773,206808,206833,206755,206788,206820,16.1,8.1,0,3.5,6.5,4.6,1.504825524,1.552087186,-7.002457085,4.733687755,16.20505223,4.733687755,16.20505223,1.911615471,30.52925104,1.470718215,3.181600569,23.20750932,2.822072284,14.3241988,0.392790194,-0.806306367,-2.052766031,4.938626497,4.948785653,25.18,bw180904-44,Blue,Monterey,97350.05775,9343618.221,9343.618221,95.9795858,49.46936121,45.84977154,45.93210071,32.71517145,95.40146192,78.56494299,97786.49847,80529.06656,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,381339.0009,314040.0185,3225.884255,200063.3228,518881.7657,40.81277637,33.61010811,21.41176128,55.53327988,202907,210334,6,80396.9468790623,1884240.111,23.4367122651359,4944246.41368037,64064163.774,12.9573161233912
5646,10:54:15,197.0116737,103,5539,5569,5647,5647,5678,5691,5634,5658,5706,10.8,7.8,0,3.1,7.2,4.7,2.197813744,2.066661757,-17.85740793,3.805496554,10.4200516,3.805496554,10.4200516,1.52754351,19.55220446,1.375204404,1.738834797,28.27745952,2.277953044,9.132152867,0.222927538,-0.734823563,-3.296244012,3.530827219,3.865738412,25.18,bw180904-44,Blue,Monterey,97350.05775,5507220.717,5507.220717,56.57131433,37.06049015,34.34883664,45.93210071,32.71517145,82.99259087,67.06400809,85067.40564,68740.60829,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,331738.2255,268068.4481,2753.654741,170776.5294,518881.7657,60.23695844,48.67581342,31.00956693,94.21844382,2992,10359,5,52200.3422697409,1340342.2405,25.6768860551506,4166784.10985379,54685963.4124,13.124261293758
181318,15:47:03,213.1633468,103,180976,181029,181319,181321,181346,181364,181300,181326,181375,34.3,29,0.2,2.5,7.5,26.5,1.397768908,1.437517787,-63.17811784,4.170347566,58.81016214,4.160977814,53.64139017,2.037458784,52.10509536,1.418474835,2.732829779,121.98828,2.12351903,-1.536294807,0.09423551,-0.849407612,-9.013668153,2.654398787,2.839709124,25.18,bw180904-44,Blue,Monterey,97350.05775,7723376.822,7723.376822,79.33612984,34.19598938,31.69392656,45.93210071,32.71517145,80.12809009,64.409098,82131.29235,66019.32545,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,320288.2347,257456.2338,2644.643873,164015.8788,518881.7657,41.46997383,33.33467209,21.23629114,67.18327717,177433,183727,5,55641.7888251048,1287281.169,23.1351506876644,4465471.42758823,52521071.6952,11.7615961823691
122341,14:08:45,237.6856069,103,122162,122198,122341,122356,122385,122408,122340,122369,122400,17.9,14.3,1.5,2.9,6,11.4,1.435899529,1.500467207,-44.88300708,4.751859604,44.42017591,4.666360408,42.35219164,1.672549481,44.82113396,1.358916188,3.251392398,89.30318299,2.993810927,2.468942313,0.227370098,-1.032348596,-4.540388581,4.341025844,4.795867381,25.18,bw180904-44,Blue,Monterey,97350.05775,9729063.83,9729.06383,99.93896311,43.17158196,40.01279018,45.93210071,32.71517145,89.10368267,72.72796162,91331.27474,74546.16066,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,356165.4994,290708.4196,2986.217228,185199.621,518881.7657,36.60840402,29.88041035,19.03570829,53.33316491,117662,125869,7,93042.4556706483,2034958.9372,21.8712943734347,4970511.9070237,59304517.5984,11.931269597121
267058,18:09:57,179.1911395,103,266931,266965,267058,267071,267096,267114,267038,267078,267124,12.7,9.3,1.3,2.5,8.6,6.8,1.621996994,1.585195004,6.077386137,4.218467724,24.39015871,3.853428131,26.24978268,1.718723313,32.22841585,1.394919336,2.633272721,18.31277257,2.134704819,5.978633178,0.283147604,-0.853881927,-3.015677739,2.668381023,2.756622535,25.18,bw180904-44,Blue,Monterey,97350.05775,6766293.079,6766.293079,69.50476697,30.95128476,28.68663149,45.93210071,32.71517145,76.88338547,61.40180294,78805.47011,62936.84801,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,307318.4919,245435.4652,2521.164043,156357.8901,518881.7657,45.41903348,36.27325366,23.10835317,76.68626819,263386,271343,6,66523.7707296842,1472612.7912,22.1366404075903,4407408.96973505,50068834.9008,11.3601517909081
292461,18:52:17,157.9356222,103,292371,292393,292459,292463,292495,292513,292448,292471,292523,8.8,6.6,0.4,3.2,7.5,3.4,2.27352922,1.989362221,23.96329504,4.858084876,52.62377199,4.810784286,58.61403826,1.896290508,72.5247042,1.648574847,2.868722655,28.66047694,2.914493778,13.91066594,0.434654948,-0.910779306,-2.095407657,4.663190045,4.69020893,25.18,bw180904-44,Blue,Monterey,97350.05775,9378319.901,9378.319901,96.33604867,44.94403871,41.65555925,45.93210071,32.71517145,90.87613942,74.3707307,93148.04291,76229.99897,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,363250.3687,297274.9009,3053.669487,189382.8842,518881.7657,38.73298976,31.69809775,20.19368994,55.32779551,289497,295489,5,66711.2061408472,1486374.5045,22.2807319861947,4961651.13037921,60644079.7836,12.2225602304621
142275,14:41:58,241.3710214,103,142021,142005,142275,142289,142313,142320,142257,142277,142353,25.4,27,1.4,2.4,9.6,24.6,1.65879856,1.522408435,-55.21167955,3.482290398,46.58373129,3.184908165,52.4156394,1.456290647,42.47902216,1.382826981,1.959881963,101.7954108,1.728617518,-9.936617238,0.072588221,-0.720257299,-9.922509338,2.074341022,2.20348217,25.18,bw180904-44,Blue,Monterey,97350.05775,5236328.902,5236.328902,53.78865737,23.51833499,21.79753812,45.93210071,32.71517145,69.45043571,54.51270956,71186.6966,55875.5273,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,277607.4835,217898.3611,2238.297194,138815.0159,518881.7657,53.0156697,41.61281028,26.50998792,99.09266119,137055,145787,6,56306.3667139286,1307390.1666,23.2192244483178,3964751.52089462,44451265.6644,11.2116145060132
131136,14:23:24,232.5460855,103,131014,131054,131120,131143,131173,131195,131123,131154,131195,10.6,6.6,2.3,3,7.2,3.6,1.92085961,1.80096272,22.3501482,3.760020227,51.85182576,3.629655407,51.3034281,1.520156207,40.17236071,1.417805298,1.959057508,29.50167757,2.1094992,-11.13106739,0.296826895,-0.7031664,-2.368944363,3.1642488,3.040714037,25.18,bw180904-44,Blue,Monterey,97350.05775,5431774.169,5431.774169,55.79631173,31.83171538,29.50264249,45.93210071,32.71517145,77.76381609,62.21781394,79707.9115,63773.25929,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,310837.7517,248697.2267,2554.669535,158435.8382,518881.7657,57.22582384,45.78563449,29.16834044,95.52712421,128608,135503,5,49935.8722689032,1243486.1335,24.9016604096523,4144017.60407691,50734234.2468,12.2427651361537
141260,14:40:17,231.519661,103,140957,140979,141260,141262,141295,141313,141246,141278,141309,30.3,28.1,0.2,3.3,6.3,24.8,1.371460019,1.385154211,-56.31479769,4.393354554,47.17310654,4.379803556,48.28519335,1.595630932,58.71132837,1.406693558,3.008200344,103.4879042,2.784172624,10.42613502,0.107053393,-0.843688674,-7.881008254,4.59388483,4.558108076,25.18,bw180904-44,Blue,Monterey,97350.05775,8972096.362,8972.096362,92.16323615,42.79736818,39.66595698,45.93210071,32.71517145,88.72946889,72.38112843,90947.70561,74190.65664,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,354669.691,289322.057,2971.976223,184316.4204,518881.7657,39.53030336,32.24687356,20.54329479,57.83283469,137055,145787,6,78547.4324154607,1735932.342,22.100433949491,4720947.75474671,59021699.628,12.5020870160353
215765,16:44:27,203.6026042,103,215594,215661,215767,215770,215805,215830,215751,215788,215838,17.3,10.6,0.3,3.5,8.7,7.1,1.374932975,1.352936073,-9.882762625,4.633376003,12.78624128,4.582473884,10.76983585,1.708354141,7.78941363,1.36835524,3.28043993,22.6690039,2.874119744,-2.980422221,0.309475465,-0.82117707,-2.653448051,5.029709552,5.492780247,25.18,bw180904-44,Blue,Monterey,97350.05775,9211391.573,9211.391573,94.62132622,50.01304565,46.35367551,45.93210071,32.71517145,95.94514636,79.06884696,98343.77502,81045.56813,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,383512.2179,316054.2249,3246.574601,201346.4995,518881.7657,41.63455814,34.31123543,21.85842366,56.33044276,211895,218389,5,66932.2604398599,1580271.1245,23.6100068056107,4896621.0295307,64475061.8796,13.1672558465852
100176,13:31:48,231.6143886,103,99946,100024,100177,100177,100222,100222,100156,100196,100223,23.1,15.3,0,4.5,6.7,10.8,1.557804643,1.48603471,-17.72233342,3.695923165,22.6573965,3.695923165,22.6573965,1.459631132,16.47632846,1.459631132,2.209888454,40.37972991,2.236292032,-6.181068036,0.144437154,-0.496953785,-3.44062294,5.031657072,5.030241527,25.18,bw180904-44,Blue,Monterey,97350.05775,5997049.767,5997.049767,61.60294,49.56518509,45.93858415,45.93210071,32.71517145,95.4972858,78.6537556,97884.71795,80620.09949,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,381722.0284,314395.0205,3229.530909,200289.4815,518881.7657,63.65163593,52.42494772,33.39800223,86.52283804,97600,104687,5,52028.3246574664,1571975.1025,30.2138328083646,4201068.08718833,64136584.182,15.2667328524363
274943,18:23:05,168.8290064,103,274552,274619,274942,274953,274982,274994,274923,274961,275013,39,32.3,1.1,2.9,9,29.4,1.381142115,1.447503451,-51.97654921,4.158603558,-10.67288502,3.846201437,-5.18574999,1.613482158,17.9988446,1.432784783,2.711100107,41.30366419,2.23271928,23.18459459,0.083934988,-0.7699032,-9.172613469,3.237442956,2.986267344,25.18,bw180904-44,Blue,Monterey,97350.05775,7648471.245,7648.471245,78.56668421,33.24922444,30.81643481,45.93210071,32.71517145,79.18132516,63.53160626,81160.85828,65119.89641,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,316503.8231,253948.7212,2608.613976,161781.3718,518881.7657,41.3813183,33.20254637,21.15211872,67.841239,272521,280024,6,65142.8167687753,1523692.3272,23.3900282913518,4416263.80394976,51805539.1248,11.7306260279259
140244,14:38:35,229.5846505,103,140029,140099,140244,140244,140282,140285,140226,140248,140302,21.5,14.5,0,3.8,7.6,10.7,1.563128487,1.629819099,-14.47017666,3.929650192,52.84074367,3.929650192,52.84074367,1.419837921,44.64570744,1.391275218,2.299831093,67.31092032,2.509812271,-8.195036228,0.158609041,-0.660476913,-4.164182002,4.768643315,4.71353259,25.18,bw180904-44,Blue,Monterey,97350.05775,6677912.082,6677.912082,68.59689902,42.95573946,39.81274051,45.93210071,32.71517145,88.88784018,72.52791196,91110.03618,74341.10976,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,355302.7331,289908.7805,2978.003169,184690.2004,518881.7657,53.20566201,43.41308735,27.65687809,77.70119753,137055,145787,6,67667.4135824885,1739452.683,25.7059135396029,4351027.11442566,59141391.222,13.5925126795738
14962,11:09:47,233.2079282,103,14868,14888,14962,14975,15007,15025,14961,14994,15040,9.4,7.4,1.3,3.2,7.9,4.2,1.741344182,1.564833227,27.19261295,4.087611483,66.24070976,3.915830878,63.75380119,1.865628269,43.49759667,1.408212122,2.522778256,39.04809681,2.050202609,-20.25620453,0.340915981,-0.640688315,-1.879314411,3.280324174,3.755392341,25.18,bw180904-44,Blue,Monterey,97350.05775,6464964.56,6464.96456,66.40945788,38.8607897,36.0174113,45.93210071,32.71517145,84.79289041,68.73258275,86912.71267,70450.89732,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,338934.388,274738.0796,2822.16658,175025.5059,518881.7657,52.42633349,42.49645563,27.07292581,80.26057388,12289,19823,5,57412.0629397563,1373690.398,23.926860099792,4354788.44384091,56046568.2384,12.8701012600665
298355,19:05:29,154.0023796,103,298187,298197,298349,298355,298403,298406,298345,298374,298422,16.2,15.2,0.6,4.8,7.7,10.4,2.062114013,2.039909094,-3.309152088,4.553604171,-3.301872945,4.507646876,-6.045530612,1.42807614,23.67958932,1.390102662,2.513695077,0.007279143,3.079570736,29.72511993,0.165374676,-0.641577237,-3.879537374,7.390969767,6.856051436,20.16,bw180905-42,Blue,Monterey,44319.20667,4049445.311,4049.445311,91.36998639,55.98905147,38.61067183,40.57933685,28.90266158,96.56838832,67.51333341,98982.59803,69201.16674,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,386003.4425,269864.4926,6089.109278,171920.7232,229579.6099,95.32254738,66.64233539,42.45537598,56.69408826,293971,300889,3,24772.0855534107,809593.4778,32.6816842310046,2473137.5129657,55052356.4904,22.2601275512509
313594,19:30:53,152.5493114,103,313278,313334,313594,313594,313619,313641,313574,313609,313662,31.6,26,0,2.5,8.8,23.5,1.460834045,1.427749075,-23.10421443,3.551203374,49.49338155,3.551203374,49.49338155,1.804457464,59.7193951,1.401199234,2.123454299,72.59759598,1.74674591,10.22601355,0.081671319,-0.698698364,-8.555002796,2.183432387,2.086680984,20.16,bw180905-42,Blue,Monterey,44319.20667,2663840.021,2663.840021,60.10576951,26.83375471,18.50485533,40.57933685,28.90266158,67.41309157,47.4075169,69098.41886,48592.70483,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,269463.8056,189497.4644,4275.741346,120721.8512,229579.6099,101.1561518,71.13695375,45.3187317,86.18370775,311036,317733,6,25975.8400239347,1136984.7864,43.7708572793935,2158181.28001482,38657482.7376,17.9120647072495
273464,18:24:00,194.2410306,103,272962,273094,273464,273465,273503,273524,273450,273484,273538,50.2,37,0.1,3.8,8.8,33.2,1.419680015,1.445327071,13.31061093,4.169418905,-5.364483022,4.16151992,-6.201172145,1.67329524,21.54820926,1.417923963,2.724091834,-18.67509395,2.48822468,27.74938141,0.073624104,-0.654795969,-8.893771689,4.727626893,4.970630242,20.16,bw180905-42,Blue,Monterey,44319.20667,3944075.477,3944.075477,88.99246565,45.10115784,31.10225944,40.57933685,28.90266158,85.68049469,60.00492101,87822.50706,61505.04404,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,342482.3224,239851.8447,5411.916474,152800.7713,229579.6099,86.83462687,60.81319845,38.74184765,58.20872627,268146,275904,7,37416.981417081,1678962.9129,44.8716825706722,2368661.9526582,48929776.3188,20.6571377835867
872836,11:02:57,233.017018,103,872732,872779,872836,872836,872866,872889,872828,872849,872906,10.4,5.7,0,3,7.8,2.7,2.277577645,1.874692838,50.15112194,3.936068548,50.49041296,3.936068548,50.49041296,1.738949241,54.81539728,1.361076914,2.06137571,0.339291016,2.197119306,4.324984318,0.361644861,-0.732373102,-2.025116849,3.295678959,3.284278648,20.16,bw180905-42,Blue,Monterey,44319.20667,2729490.162,2729.490162,61.58707176,33.01254925,22.76582067,40.57933685,28.90266158,73.5918861,51.66848225,75431.68326,52960.19431,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,294161.7011,206529.4074,4660.042969,131572.2745,229579.6099,107.7716656,75.66592851,48.20397462,84.11080321,866644,875577,7,35785.8107911903,1445705.8518,40.3988569725491,2252510.17777369,42131999.1096,18.7044655892485
773510,08:17:24,234.0950465,103,773301,773380,773515,773523,773553,773554,773512,773535,773590,21.4,13.5,0.8,3,7.8,10.5,1.748167473,1.782615232,-19.84647334,4.763197625,24.46964217,4.651991015,22.33573886,1.880506444,62.76387543,1.871264531,2.980582393,44.31611551,2.771484571,40.42813658,0.220783881,-0.92382819,-4.184309952,4.157226857,3.79821429,20.16,bw180905-42,Blue,Monterey,44319.20667,4291439.982,4291.439982,96.8302527,36.55137286,25.20623275,40.57933685,28.90266158,77.13070972,54.10889432,79058.97746,55461.61668,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,308307.0971,216284.2297,4880.146688,137786.7122,229579.6099,71.84234159,50.39898743,32.10733759,53.49710373,770977,778498,5,34794.291572453,1081421.1485,31.0804186441943,2535993.80401551,44121982.8588,17.3983007328081
871801,11:01:13,229.4945059,103,871721,871735,871801,871802,871825,871842,871785,871811,871867,8,6.6,0.1,2.3,8.2,4.3,2.291605674,2.160133684,15.40988838,3.496976876,48.74617928,3.488720351,46.36859537,1.832502728,50.56547346,1.421860606,1.336843192,33.33629089,1.656217623,4.196878085,0.202551999,-0.720094619,-3.555109914,1.904650267,2.136062165,20.16,bw180905-42,Blue,Monterey,44319.20667,1886245.317,1886.245317,42.56044858,25.94607311,17.89270023,40.57933685,28.90266158,66.52540996,46.79536181,68188.54521,47965.24585,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,265915.5621,187050.5562,4220.530336,119163.0162,229579.6099,140.9761285,99.16555106,63.17471814,121.7124877,866644,875577,7,29841.0177107889,1309353.8934,43.87765545029,2079261.9222877,38158313.4648,18.3518550769286
988916,14:16:25,214.1661732,103,988613,988664,988917,988937,988972,988977,988915,988946,989000,30.4,25.3,2,3.5,8.5,21.8,1.335455512,1.410518477,-11.252566,4.713272816,-20.9313655,4.08595945,-17.20995239,1.40556152,17.86843989,1.37342545,3.302754339,-9.6787995,2.68039793,35.07839227,0.13054365,-0.76582798,-5.866451425,4.690696378,3.964961639,20.16,bw180905-42,Blue,Monterey,44319.20667,4307770.344,4307.770344,97.19872414,36.71535061,25.31931363,40.57933685,28.90266158,77.29468747,54.2219752,79227.05465,55577.52458,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,308962.5494,216736.2369,4890.34559,138074.6694,229579.6099,71.72214969,50.31285784,32.0524676,53.29430112,985648,992857,5,32898.2226085886,1083681.1845,32.940417401671,2484141.37809429,44214192.3276,17.7985813196828
