LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
156268,15:44:04,117.9915628,103,156111,156147,156247,156266,156296,156305,156267,156278,156303,13.6,10,1.9,3,3.6,7,1.39556026,1.35447837,-18.26122082,2.418188882,2.573980789,2.377321039,-5.939285982,1.411864272,14.23206002,1.378234461,1.063710513,20.83520161,0.965456767,20.171346,0.106371051,-0.321818922,-3.025437076,1.44818515,1.214784436,10.1,mn170703-40,Humpback,Monterey,15881.8228304076,426729.292433638,426.729292433638,26.8690374518355,6.38531168724664,5.10180455268447,6.91655708968084,4.92632271344789,13.3018687769275,10.0281272661324,13634.4154963507,10278.8304477857,12.8432058528607,13164.2859991822,1.180986843,3800,4487.750005,4.487750005,51397.7924980126,38748.2099704932,2439.78354274959,25536.3319308064,49625.540629267,120.445897221845,90.8027891629189,59.8419944062725,116.292791493765
304585,19:51:16,150.8923206,103,304517,304537,304583,304583,304610,304610,304583,304596,304620,6.6,4.6,0,2.7,3.7,1.9,1.749925811,1.60651476,10.24802908,2.886601844,-11.90329796,2.886601844,-11.90329796,1.393059375,37.12768744,1.393059375,1.280087084,-22.15132704,1.493542469,49.03098541,0.278279801,-0.553163877,-1.987797445,2.016282333,1.950023621,10.1,mn170703-40,Humpback,Monterey,15881.8228304076,521700.192737809,521.700192737809,32.8488863217233,7.57592365358948,6.05309242207706,6.91655708968084,4.92632271344789,14.4924807432703,10.979415135525,14854.7927618521,11253.9005139131,12.8432058528607,13164.2859991822,1.180986843,3800,4487.750005,4.487750005,55998.2608846715,42423.9413535697,2671.22620662561,27958.7585863397,49625.540629267,107.33801072758,81.3186231174936,53.5916201978306,95.122718603647
297339,19:39:11,151.3810613,103,297241,297260,297340,297340,297369,297369,297342,297357,297377,9.9,8,0,2.9,3.5,5.1,1.489571262,1.491067445,4.713370719,3.103452745,9.297358528,3.103452745,9.297358528,1.381354303,34.22613554,1.381354303,1.6123853,4.583987809,1.722098442,24.92877701,0.201548162,-0.593827049,-2.946328272,2.497042741,2.278410393,10.1,mn170703-40,Humpback,Monterey,15881.8228304076,667873.267788748,667.873267788748,42.0526834306466,8.51061694912361,6.7999036576263,6.91655708968084,4.92632271344789,15.4271740388045,11.7262263710742,15812.8533897746,12019.3820303511,12.8432058528607,13164.2859991822,1.180986843,3800,4487.750005,4.487750005,59609.871618381,45309.5846841161,2852.92092525838,29860.4914916497,49625.540629267,89.253267787978,67.8415904174918,44.7098168646792,74.3038283199618
559516,00:32:42,65.17767429,103,559452,559473,559518,559518,559553,559563,559518,559535,559565,6.6,4.5,0,3.5,4.7,1,1.184162435,1.161771943,44.46235736,3.611519882,44.61772927,3.611519882,44.61772927,1.448888353,50.49542192,1.305424962,2.449747939,0.155371914,2.16263153,5.877692647,0.544388431,-0.617894723,-1.135025448,3.784605177,3.980120134,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1260168.66248556,1260.16866248556,57.8731777853063,15.6622138307139,12.6450846786756,11.1012263626638,7.90685638366365,26.7634401933776,20.5519410623392,27432.5261982121,21065.7395888977,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,20269.0205161395,15564.8045254705,714.812807453398,52334.9150706059,15076.48076024,16.0843711794585,12.3513661217146,41.530087700626,11.9638594491812
619136,02:12:04,114.8442633,103,618840,619096,619138,619138,619155,619167,619141,619153,619178,29.8,4.2,0,1.7,3.7,2.5,1.392771012,1.142246192,-13.49075717,2.572392298,-18.15025648,2.572392298,-18.15025648,1.316590972,-6.160950669,1.184647184,1.430146106,-4.659499316,1.255801326,11.98930581,0.340510978,-0.738706662,-2.169406307,1.067431127,1.096047842,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,594888.452207621,594.888452207621,27.3202200482683,6.22452910042708,5.02545160029865,11.1012263626638,7.90685638366365,17.3257554630908,12.9323079839623,17758.8993496681,13255.6156835614,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,13121.4855191112,9794.1525436938,449.795926760794,32931.742941197,15076.48076024,22.0570519908693,16.463847142011,55.3578453556929,25.3433743826954
480735,22:21:24,72.47219947,103,480605,480636,480735,480735,480768,480771,480727,480749,480773,13,9.9,0,3.3,4.6,6.6,1.391758406,1.32614514,-39.53772846,3.546151811,33.37250121,3.546151811,33.37250121,1.275545806,54.11064168,1.241596725,2.220006671,72.91022968,2.270606005,20.73814046,0.224243098,-0.688062426,-3.068377273,3.746499908,3.607920158,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1273795.14911445,1273.79514911445,58.4989734480135,14.0847105932712,11.3714676642513,11.1012263626638,7.90685638366365,25.1859369559349,19.278324047915,25815.5853798333,19760.2821491129,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,19074.3144076208,14600.2435718508,670.515397737229,49091.686702045,15076.48076024,14.9743971162721,11.4620028047688,38.5397029782801,11.8358754708096
629815,02:29:52,95.73358547,103,629538,629755,629815,629815,629848,629863,629807,629829,629851,27.7,6,0,3.3,4.4,2.7,1.511346053,1.225017579,-19.19248395,2.455163028,-24.28169091,2.455163028,-24.28169091,1.210847943,-13.17735946,1.122974499,1.230145449,-5.089206957,1.244315085,11.10433145,0.205024242,-0.377065177,-1.839124849,2.053119891,2.00159801,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,576532.008068773,576.532008068773,26.4772013422974,10.2892724312764,8.30717308432519,11.1012263626638,7.90685638366365,21.3904987939402,16.2140294679888,21925.2612637887,16619.3802046886,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,16199.8777351542,12279.5310902249,563.936802319053,41288.5504384039,15076.48076024,28.0988349448619,21.2989581122444,71.6153654273411,26.1502926970908
619606,02:12:51,119.7428957,103,619571,619586,619606,619606,619628,619652,619606,619623,619653,3.5,2,0,2.2,4.7,-0.2,1.593526626,1.379581982,-60.10387572,2.576754969,-39.97401654,2.576754969,-39.97401654,1.341613457,-26.65209664,1.154908347,1.197172987,20.12985918,1.235141513,13.3219199,0.598586493,-0.56142796,-0.937922867,1.358655664,1.281424985,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,541408.195517046,541.408195517046,24.8641421472731,7.03402044567307,5.67900458571489,11.1012263626638,7.90685638366365,18.1352468083368,13.5858609693785,18588.6279785453,13925.507493613,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,13734.545595315,10289.1142815747,472.527017848876,34595.9964480629,15076.48076024,25.3681893052958,19.0043563558335,63.9000235580543,27.8467908041951
396649,20:01:15,102.5353762,103,396455,396469,396636,396636,396685,396685,396635,396667,396687,18.1,16.7,0,4.9,5.2,11.8,1.217649814,1.221822989,-0.273599127,3.812540107,37.56273043,3.812540107,37.56273043,1.340583053,69.21750672,1.340583053,2.590717119,37.83632956,2.471957054,31.65477629,0.155132762,-0.504481031,-3.251930967,6.056294781,6.225101651,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1580371.05709873,1580.37105709873,72.5784554694682,22.5986728592401,18.2453218312212,11.1012263626638,7.90685638366365,33.6998992219038,26.1521782148848,34542.3967024514,26805.9826702569,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,25522.2775467266,19806.0874442591,909.593496502353,66595.7547092909,15076.48076024,16.1495475585213,12.5325551586723,42.1393155804489,9.53983603566975
485790,22:29:49,60.23972342,103,485556,485594,485790,485790,485832,485836,485792,485814,485835,23.4,19.6,0,4.2,4.3,15.4,1.265676586,1.191862578,-43.11043829,3.939605296,52.46315767,3.939605296,52.46315767,1.322776088,56.80688442,1.279184398,2.747742718,95.57359596,2.616829208,4.343726754,0.140190955,-0.623054573,-4.444327904,5.495341336,5.937271215,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1713757.39822214,1713.75739822214,78.7042159837317,20.3304565790082,16.4140489828811,11.1012263626638,7.90685638366365,31.431682941672,24.3209053665448,32217.4750152138,24928.9280007084,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,23804.4669070303,18419.1914897234,845.900374671936,61932.4721172342,15076.48076024,13.8902197777382,10.7478406855204,36.1384126956845,8.79732497486538
624955,02:21:46,104.0576268,103,624737,624919,624957,624957,624985,624985,624961,624976,624997,22,3.8,0,2.8,3.6,1,1.49578006,1.394794736,-40.30765196,3.011266824,-10.62726679,3.011266824,-10.62726679,1.162407273,0.616933916,1.162407273,1.616472088,29.68038517,1.848859551,11.24420071,0.425387392,-0.660306983,-1.552248599,2.588403372,2.464209848,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,838710.443802443,838.710443802443,38.5177318477622,9.70836296949665,7.83816854804159,11.1012263626638,7.90685638366365,20.8095893321604,15.7450249317052,21329.8290654644,16138.6505549979,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,15759.9318345616,11924.3352521934,547.624452635276,40094.2441439435,15076.48076024,18.7906707863457,14.217463655433,47.8046320279131,17.9757875577274
635768,02:39:47,56.02887392,103,635582,635693,635769,635769,635790,635819,635766,635784,635811,18.7,7.6,0,2.1,4.5,5.5,1.201272691,1.19902511,50.84289187,2.65203186,48.2582332,2.65203186,48.2582332,1.415439781,38.62745302,1.268772854,1.45300675,-2.584658671,1.23659208,-9.630780181,0.191185099,-0.588853371,-3.080017089,1.298421684,1.470049302,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,662050.602696591,662.050602696591,30.4046381832385,8.06921415526758,6.51478120440624,11.1012263626638,7.90685638366365,19.1704405179314,14.4216375880699,19649.7015308796,14782.1785277716,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,14518.5390724743,10922.0812435483,501.595991402203,36724.2770919464,15076.48076024,21.9296516207961,16.4973511073953,55.4704986935517,22.7723994190657
404262,20:13:57,75.93062181,103,404139,404160,404262,404262,404289,404296,404248,404257,404269,12.3,10.2,0,2.7,2.1,7.5,2.03483883,1.87785876,-13.47745426,5.018764624,50.92200333,5.018764624,50.92200333,1.42419912,55.38500775,1.331982546,3.140905864,64.39945759,3.594565504,4.463004424,0.307931947,-1.331320557,-4.323424601,4.85266343,4.083218992,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,2451529.705039,2451.529705039,112.586369340309,14.6220761015794,11.8053164438301,11.1012263626638,7.90685638366365,25.7233024642432,19.7121728274938,26366.3850258493,20204.9771481811,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,19481.2827358278,14928.8145534079,685.605002324955,50196.4698932711,15076.48076024,7.94658237091109,6.08959154062971,20.4755707385861,6.14982585332374
707994,04:40:10,63.92526591,103,707922,707944,707993,708001,708033,708036,707995,708015,708038,7.1,4.9,0.8,3.2,4.3,1.7,2.248081772,1.580781621,-16.00015039,3.898603076,52.41793125,3.647251379,33.05832252,1.266635264,59.93483463,1.234052959,2.317821455,68.41808164,2.380616114,26.87651211,0.473024787,-0.743942536,-1.572734784,3.808985783,3.422416265,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1362060.67523141,1362.0606752314,62.5525629692802,12.7401072933668,10.2858853340462,11.1012263626638,7.90685638366365,23.8413336560305,18.1927417177098,24437.3669974313,18647.5602606526,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,18055.992709255,13778.0887829335,632.75798344619,46327.2831412764,15076.48076024,13.2563791302377,10.1156204224109,34.0126427432507,11.068876030562
455264,21:38:57,116.7377542,103,455082,455147,455263,455276,455305,455309,455266,455294,455313,18.1,11.6,1.3,2.9,4.7,8.7,1.335021861,1.29872818,-34.2126271,3.563513098,54.77881484,3.361780932,35.38528833,1.304987223,61.76563047,1.253546165,2.264784918,88.99144194,2.056793709,26.38034213,0.195240079,-0.70923921,-3.632651724,2.982350878,3.048760188,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1249700.76554331,1249.70076554331,57.3924401834187,12.5458635804312,10.1290602373569,11.1012263626638,7.90685638366365,23.647089943095,18.0359166210205,24238.2671916724,18486.814536546,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17908.8841995054,13659.318883426,627.303482223965,45927.932632666,15076.48076024,14.3305379121853,10.9300716299774,36.7511438729885,12.0640725971592
631944,02:33:25,77.48930891,103,631716,631759,631909,631934,631965,631974,631935,631950,631970,19.3,15,2.5,3.1,3.5,11.9,1.307347668,1.265918971,47.82211223,3.308619052,71.45573808,3.180310694,54.91179777,1.316600206,55.70241289,1.218146494,2.042700081,23.63362584,1.863710489,0.79061512,0.136180005,-0.601196932,-4.414722485,2.888751258,3.312001534,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1156450.00093795,1156.45000093795,53.1099038537366,13.0515985849611,10.5373717331883,11.1012263626638,7.90685638366365,24.1528249476249,18.444228116852,24756.6455713155,18905.3338197733,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,18291.8974858572,13968.5494616396,641.50487983237,46967.685879908,15076.48076024,15.8172834718504,12.0788183235854,40.6136762002805,13.0368634597363
469849,22:03:15,102.9048831,103,469726,469814,469850,469850,469879,469879,469851,469864,469885,12.4,3.6,0,2.9,3.4,0.7,1.594754965,1.251789673,21.99424979,3.301157085,23.81233529,3.301157085,23.81233529,1.279819111,50.50509596,1.279819111,2.049367412,1.818085501,2.021337973,26.69276067,0.569268725,-0.697013094,-1.22440082,2.930940062,2.918934728,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1032422.44867233,1032.42244867233,47.4139452124647,11.6878632118192,9.43634288381406,11.1012263626638,7.90685638366365,22.789089574483,17.3431992674777,23358.8168138451,17776.7792491647,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17259.0863054904,13134.6964077878,603.210223355828,44163.9482111638,15076.48076024,16.7170777114399,12.7222111691573,42.7770127121486,14.6030152479036
515667,23:19:37,44.28841079,103,515594,515623,515668,515668,515703,515711,515669,515684,515713,7.4,4.5,0,3.5,4.4,1,1.469527574,1.231301788,23.20540082,3.46805202,51.70268724,3.46805202,51.70268724,1.30540677,55.83234327,1.215520566,2.236750232,28.49728642,2.162645251,4.12965603,0.497055607,-0.617898643,-1.24311774,3.784629189,4.17025715,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1165795.27883695,1165.79527883695,53.5390852366754,15.939330618935,12.8688183915985,11.1012263626638,7.90685638366365,27.0405569815988,20.7756747752622,27716.5709061387,21295.0666446437,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,20478.8921105697,15734.2469881966,722.594443405512,52904.6464078425,15076.48076024,17.5664565488722,13.4965780646271,45.38073482389,12.9323570217928
465161,21:55:26,107.2452317,103,465023,465089,465161,465161,465191,465219,465161,465176,465197,13.8,7.2,0,3,3.6,4.2,1.368966509,1.213356288,20.7098496,3.395913946,56.68968978,3.395913946,56.68968978,1.434234733,51.36085206,1.258304157,2.182557658,35.97984018,1.961679213,-5.328837726,0.303133008,-0.653893071,-2.15711603,2.94251882,2.627291646,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1126060.81754614,1126.06081754614,51.7142822472482,11.6980981121511,9.44460615890233,11.1012263626638,7.90685638366365,22.7993244748149,17.351462542566,23369.3075866852,17785.2491061301,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17266.8376036535,13140.9545155305,603.497626616021,44184.9903987916,15076.48076024,15.3338410631147,11.6698443909687,39.2385470751727,13.3886913791157
553201,00:22:10,61.24175188,103,552948,553132,553202,553202,553241,553244,553197,553225,553242,25.4,7,0,3.9,4.5,3.1,1.578592298,1.27568112,-18.16853922,3.701316168,25.06899666,3.701316168,25.06899666,1.278895403,46.75796788,1.260806806,2.425635048,43.23753588,2.422420765,21.68897122,0.346519293,-0.621133529,-1.792493355,4.723720491,4.443813736,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1369114.53636674,1369.11453636674,62.8765111610666,17.2273033320956,13.9086793076717,11.1012263626638,7.90685638366365,28.3285296947594,21.8155356913353,29036.7429371284,22360.9240836187,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,21454.3252073111,16521.7751269384,758.761630656813,55552.6217286581,15076.48076024,15.6702194282774,12.06748937951,40.5755838924037,11.0118477013975
630801,02:31:30,111.7935624,103,630758,630785,630801,630801,630830,630847,630799,630817,630848,4.3,1.6,0,2.9,4.9,-1.3,1.446040958,1.296931347,-52.33899325,2.668739228,-60.26390511,2.668739228,-60.26390511,1.212374816,-23.26563904,1.128067849,1.37180788,-7.924911855,1.456364411,36.99826606,0.857379925,-0.502194625,-0.585731727,2.111728396,2.244526598,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,622563.015661685,622.563015661685,28.5911728806842,10.3356206956435,8.34459293658658,11.1012263626638,7.90685638366365,21.4368470583073,16.2514493202502,21972.7682347649,16657.7355532565,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,16234.9791240099,12307.8706365507,565.238294453948,41383.838994561,15076.48076024,26.0776479096734,19.7696784533039,66.4733335477318,24.2167947355756
634798,02:38:10,81.39942702,103,634595,634620,634799,634799,634830,634830,634797,634817,634837,20.4,17.9,0,3.1,4,14.8,1.771035562,1.507326382,-52.82315267,2.975902291,-20.37415837,2.975902291,-20.37415837,1.177313551,1.290759115,1.177313551,1.468575909,32.4489943,1.79858874,21.66491749,0.082043347,-0.580189916,-7.071748511,2.787812547,2.589782568,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,966801.859580457,966.801859580457,44.4003232014237,11.1867199901074,9.03173862140366,11.1012263626638,7.90685638366365,22.2879463527712,16.9385950050673,22845.1450115905,17362.059880194,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,16879.5505593753,12828.273465279,589.137766265575,43133.6353250854,15076.48076024,17.4591622803665,13.2687720220623,44.6147624744983,15.5941784873918
471723,22:06:23,121.2594445,103,471688,471653,471724,471724,471748,471758,471720,471735,471757,3.6,7.1,0,2.4,3.7,4.7,1.59883477,1.211181562,30.39054839,3.18121129,28.08857551,3.18121129,28.08857551,1.346004828,54.46804451,1.283415618,1.970029728,-2.301972888,1.835206461,26.379469,0.277468976,-0.764669359,-2.755873362,2.202247754,1.923547682,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,984784.660776909,984.784660776909,45.2261823754388,8.8148633513214,7.11679043034318,11.1012263626638,7.90685638366365,19.9160897139852,15.0236468140068,20413.9919568348,15399.237984357,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,15083.2489432329,11378.006836942,522.534349662357,38257.2759272177,15076.48076024,15.3162915142621,11.5538018514278,38.8483670095308,15.3094187599814
459459,21:45:56,104.4852544,103,459318,459320,459459,459459,459498,459500,459460,459474,459502,14.1,13.9,0,3.9,4.2,10,1.254406157,1.259041936,-24.79904578,3.905813063,44.86211657,3.905813063,44.86211657,1.274513282,55.79518273,1.250579126,2.646771127,69.66116234,2.63129978,10.93306616,0.190415189,-0.674692251,-3.543269079,5.131034572,5.180545877,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1613046.15154698,1613.04615154698,74.079057417802,18.2471957178076,14.7321022107082,11.1012263626638,7.90685638366365,29.3484220804714,22.6389585943718,30082.1326324832,23204.9325592311,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,22226.7303817164,17145.3861274119,787.400932183398,57649.4439979947,15076.48076024,13.7793517937475,10.6291975037222,35.7394882612047,9.34658983301933
465998,21:56:50,86.73250573,103,465855,465856,465999,465999,466027,466027,465988,466013,466030,14.4,14.3,0,2.8,4.2,11.5,1.486005527,1.487139146,-66.00236896,3.688263548,39.18931751,3.688263548,39.18931751,1.250993095,58.23587629,1.250993095,2.201124402,105.1916865,2.437270454,19.04655878,0.153924783,-0.870453733,-5.655059013,3.412178635,3.290702966,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1403714.72872334,1403.71472872334,64.4655231269011,11.9770047299354,9.66978491316049,11.1012263626638,7.90685638366365,23.0782310925991,17.5766412968241,23655.1868699141,18016.0573292447,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17478.0647073856,13311.4913656843,611.329522251664,44758.4014914013,15076.48076024,12.4512939486513,9.48304601590302,31.8856820232331,10.7404164476865
454812,21:38:12,108.4377456,103,454638,454691,454813,454813,454858,454873,454811,454833,454855,17.5,12.2,0,4.5,4.4,7.7,1.579953421,1.383120024,-71.23570483,3.833675648,5.41058554,3.833675648,5.41058554,1.348429119,54.02189866,1.308685972,2.450555623,76.64629037,2.485246529,48.61131312,0.200865215,-0.552277006,-2.749490529,5.591804689,5.445266475,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1515476.03091186,1515.47603091186,69.5981548956647,20.9946017317784,16.9502548977335,11.1012263626638,7.90685638366365,32.0958280944422,24.8571112813971,32898.2237968032,25478.5390634321,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,24307.4505156369,18825.2816115646,864.550041591772,63297.9047510197,15076.48076024,16.039481997621,12.4220253092604,41.7676713190465,9.94834656089444
460942,21:48:25,110.2658971,103,460889,460878,460942,460942,460972,460975,460945,460957,460976,5.3,6.4,0,3,3.1,3.4,1.516856214,1.228449839,37.06151489,3.172891437,50.09293133,3.172891437,50.09293133,1.241571619,49.59881669,1.225341295,1.944441598,13.03141644,1.931319818,-0.494114643,0.303819,-0.643773273,-2.118936845,2.896979728,3.185775845,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,988955.46862149,988.95546862149,45.4177265005099,11.8071309151628,9.53263515925556,11.1012263626638,7.90685638366365,22.9083572778266,17.4394915429192,23481.0662097722,17875.4788314922,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17349.4124933242,13207.6223878699,606.559345053658,44409.1536660598,15076.48076024,17.5431685690637,13.3551234680769,44.9051095576244,15.2448530177553
392004,19:53:31,97.06105687,103,391854,391810,391985,392008,392029,392062,392006,392016,392032,13.1,17.5,2.3,2.1,2.6,15.4,1.769194173,1.162087309,-8.796238988,4.182287753,34.22687724,3.877878747,41.4035025,2.038852235,73.86059298,1.32562755,3.020200445,43.02311622,1.839026512,32.45709048,0.172582883,-0.875726911,-5.074239679,1.930977838,1.878528759,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1662699.20920644,1662.69920920644,76.3593714099324,11.0971190220174,8.95939815657312,11.1012263626638,7.90685638366365,22.1983453846812,16.8662545402368,22753.3040192982,17287.9109037427,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,16811.6921731828,12773.4871465097,586.621707534131,42949.4224533381,15076.48076024,10.1110844824462,7.68237999740561,25.8311438506287,9.0674733450048
454403,21:37:31,90.96801879,103,454197,454283,454403,454403,454439,454439,454401,454417,454442,20.6,12,0,3.6,4.1,8.4,1.539850155,1.346462818,-46.94960029,3.55965579,-3.759906205,3.55965579,-3.759906205,1.42064546,53.59109682,1.42064546,2.213192973,43.18969409,2.13901033,57.35100303,0.184432748,-0.594169536,-3.221605401,3.850218594,3.682736817,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1289997.06990948,1289.99706990948,59.2430457857471,14.6470085608645,11.8254459773887,11.1012263626638,7.90685638366365,25.7482349235282,19.7323023610524,26391.9407966164,20225.6099200787,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,19500.1650814872,14944.0594518863,686.305123464466,50247.7291600237,15076.48076024,15.1164413752161,11.5845685238145,38.9518165057147,11.6872209339963
501280,22:55:38,63.86351276,103,501158,501204,501279,501279,501315,501315,501281,501294,501310,12.1,7.5,0,3.6,2.9,3.9,1.440494187,1.232676101,30.86773151,3.496895876,56.89049638,3.496895876,56.89049638,1.31974574,48.4645045,1.31974574,2.264219775,26.02276487,2.177150136,-8.425991876,0.30189597,-0.604763927,-2.003219608,3.918870245,3.817756025,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1220899.24203549,1220.89924203549,56.0697317713813,14.4703213700511,11.6827953589244,11.1012263626638,7.90685638366365,25.5715477327149,19.589651742588,26210.8364260328,20079.3930361527,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,19366.35282605,14836.0244499806,681.343621835002,49884.4735444371,15076.48076024,15.8623678017543,12.1517189454929,40.8587963911497,12.3486691130255
488065,22:33:37,74.65418262,103,487977,488022,488069,488069,488103,488103,488060,488084,488103,9.2,4.7,0,3.4,4.3,1.3,1.373501846,1.213122283,10.93594489,3.244135005,36.7798956,3.244135005,36.7798956,1.207199166,46.90814576,1.207199166,2.031012722,25.84395072,2.036935839,10.12825015,0.432130366,-0.599098776,-1.386384348,3.462790927,3.268867001,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1026787.51120492,1026.78751120492,47.1551610135169,12.1482423168193,9.80803572557587,11.1012263626638,7.90685638366365,23.2494686794831,17.7148921092395,23830.7053964702,18157.7644119705,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17607.7497604508,13416.194219016,616.137995137782,45110.4531299427,15076.48076024,17.1483871475885,13.0661836773534,43.9335818148063,14.6831555659923
651907,03:06:41,42.86504268,103,651783,651864,651907,651907,651942,651945,651907,651923,651954,12.4,4.3,0,3.5,4.7,0.8,1.378534862,1.409610552,-0.252563865,3.015454933,36.6258871,3.015454933,36.6258871,1.288658196,50.34406358,1.268217964,1.605844381,36.87845096,1.726796737,13.71817648,0.373452182,-0.493370496,-1.321107549,3.021894291,2.737999291,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,838181.01073721,838.18101073721,38.4934176628267,12.461687247895,10.0610994200442,11.1012263626638,7.90685638366365,23.5629136105588,17.9679558037079,24151.9864508228,18417.1546988006,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,17845.1341061384,13607.8494463712,624.939751106174,45754.8724048561,15076.48076024,21.2903106578888,16.2349770181534,54.5882951519184,17.9871418787926
